Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301120810,Chek Lap Kok,19.4,18.4
202301120810,Cheung Chau,17.8,17.2
202301120810,Clear Water Bay,17.8,16.8
202301120810,Happy Valley,19.3,17.8
202301120810,HK Observatory,18.5,17.5
202301120810,HK Park,18.4,17.4*
202301120810,Kai Tak Runway Park,18.4,17.5
202301120810,Kau Sai Chau,17.7,16.8
202301120810,King's Park,18.0,17.0
202301120810,Kowloon City,18.2,16.9
202301120810,Kwun Tong,17.6,16.8
202301120810,Lau Fau Shan,18.2,17.2
202301120810,Ngong Ping,16.5,13.9
202301120810,Pak Tam Chung,17.8,16.8
202301120810,Peng Chau,18.5,17.7
202301120810,Sai Kung,18.4,17.7
202301120810,Sha Tin,18.7,17.9
202301120810,Sham Shui Po,18.8,17.7
202301120810,Shau Kei Wan,17.9,16.8
202301120810,Shek Kong,19.3,18.1
202301120810,Sheung Shui,18.4,17.6
202301120810,Stanley,18.1,16.9
202301120810,Ta Kwu Ling,18.0,17.1
202301120810,Tai Lung,19.0,17.7
202301120810,Tai Mei Tuk,17.5,16.8
202301120810,Tai Mo Shan,13.8,12.0
202301120810,Tai Po,18.2,17.3
202301120810,Tate's Cairn,14.1,13.5
202301120810,The Peak,17.1,14.8
202301120810,Tseung Kwan O,17.9,16.9
202301120810,Tsing Yi,19.6,18.2
202301120810,Tsuen Wan Ho Koon,17.9,16.8
202301120810,Tsuen Wan Shing Mun Valley,18.7,17.6
202301120810,Tuen Mun,19.1,18.2
202301120810,Waglan Island,17.9,16.8
202301120810,Wetland Park,19.2,18.0
202301120810,Wong Chuk Hang,19.2,18.3
202301120810,Wong Tai Sin,19.1,17.6
202301120810,Yuen Long Park,19.2,18.0
