Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110150,Chek Lap Kok,26.5
202308110150,Cheung Chau,25.5
202308110150,Clear Water Bay,25.1
202308110150,Happy Valley,26.7
202308110150,HK Observatory,26.0
202308110150,HK Park,25.6
202308110150,Kai Tak Runway Park,26.4
202308110150,Kau Sai Chau,26.8
202308110150,King's Park,25.3
202308110150,Kowloon City,25.3
202308110150,Kwun Tong,25.8
202308110150,Lau Fau Shan,26.7
202308110150,Ngong Ping,22.8
202308110150,Pak Tam Chung,25.4
202308110150,Peng Chau,25.5
202308110150,Sai Kung,27.7
202308110150,Sha Tin,27.7
202308110150,Sham Shui Po,25.8
202308110150,Shau Kei Wan,25.8
202308110150,Shek Kong,26.5
202308110150,Sheung Shui,26.7
202308110150,Stanley,25.7
202308110150,Ta Kwu Ling,26.4
202308110150,Tai Lung,26.2
202308110150,Tai Mei Tuk,27.1
202308110150,Tai Mo Shan,20.5
202308110150,Tai Po,27.4
202308110150,Tate's Cairn,23.1
202308110150,The Peak,23.4
202308110150,Tseung Kwan O,26.2
202308110150,Tsing Yi,25.6
202308110150,Tsuen Wan Ho Koon,25.8
202308110150,Tsuen Wan Shing Mun Valley,26.7
202308110150,Tuen Mun,27.1
202308110150,Waglan Island,N/A
202308110150,Wetland Park,27.3
202308110150,Wong Chuk Hang,26.4
202308110150,Wong Tai Sin,25.9
202308110150,Yuen Long Park,26.5
