Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071700,Chek Lap Kok,32.9
202308071700,Cheung Chau,31.7
202308071700,Clear Water Bay,30.3
202308071700,Happy Valley,32.4
202308071700,HK Observatory,31.9
202308071700,HK Park,30.5
202308071700,Kai Tak Runway Park,32.2
202308071700,Kau Sai Chau,31.5
202308071700,King's Park,31.0
202308071700,Kowloon City,N/A
202308071700,Kwun Tong,31.9
202308071700,Lau Fau Shan,32.6
202308071700,Ngong Ping,25.9
202308071700,Pak Tam Chung,30.4
202308071700,Peng Chau,30.8
202308071700,Sai Kung,31.1
202308071700,Sha Tin,32.3
202308071700,Sham Shui Po,31.4
202308071700,Shau Kei Wan,31.5
202308071700,Shek Kong,33.2
202308071700,Sheung Shui,32.2
202308071700,Stanley,30.6
202308071700,Ta Kwu Ling,32.8
202308071700,Tai Lung,33.0
202308071700,Tai Mei Tuk,30.2
202308071700,Tai Mo Shan,25.5
202308071700,Tai Po,31.7
202308071700,Tate's Cairn,28.3
202308071700,The Peak,27.7
202308071700,Tseung Kwan O,N/A
202308071700,Tsing Yi,30.1
202308071700,Tsuen Wan Ho Koon,29.8
202308071700,Tsuen Wan Shing Mun Valley,30.4
202308071700,Tuen Mun,31.5
202308071700,Waglan Island,30.5
202308071700,Wetland Park,33.1
202308071700,Wong Chuk Hang,30.7
202308071700,Wong Tai Sin,32.7
202308071700,Yuen Long Park,32.6
