Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071100,Chek Lap Kok,30.2
202308071100,Cheung Chau,28.6
202308071100,Clear Water Bay,29.3
202308071100,Happy Valley,29.1
202308071100,HK Observatory,28.6
202308071100,HK Park,27.7
202308071100,Kai Tak Runway Park,28.7
202308071100,Kau Sai Chau,26.9
202308071100,King's Park,28.3
202308071100,Kowloon City,28.4
202308071100,Kwun Tong,28.2
202308071100,Lau Fau Shan,27.9
202308071100,Ngong Ping,24.4
202308071100,Pak Tam Chung,29.9
202308071100,Peng Chau,29.6
202308071100,Sai Kung,29.1
202308071100,Sha Tin,29.3
202308071100,Sham Shui Po,28.1
202308071100,Shau Kei Wan,27.9
202308071100,Shek Kong,27.3
202308071100,Sheung Shui,29.4
202308071100,Stanley,29.8
202308071100,Ta Kwu Ling,29.9
202308071100,Tai Lung,29.2
202308071100,Tai Mei Tuk,31.1
202308071100,Tai Mo Shan,21.7
202308071100,Tai Po,29.7
202308071100,Tate's Cairn,24.6
202308071100,The Peak,25.6
202308071100,Tseung Kwan O,27.9
202308071100,Tsing Yi,27.7
202308071100,Tsuen Wan Ho Koon,27.0
202308071100,Tsuen Wan Shing Mun Valley,28.3
202308071100,Tuen Mun,28.9
202308071100,Waglan Island,32.1
202308071100,Wetland Park,27.7
202308071100,Wong Chuk Hang,28.5
202308071100,Wong Tai Sin,29.3
202308071100,Yuen Long Park,28.2
