Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301071230,Chek Lap Kok,21.4,17.4
202301071230,Cheung Chau,23.1,15.9
202301071230,Clear Water Bay,21.3,16.8
202301071230,Happy Valley,21.4,17.3
202301071230,HK Observatory,20.7,17.9
202301071230,HK Park,20.6,17.1
202301071230,Kai Tak Runway Park,21.4,18.1
202301071230,Kau Sai Chau,21.5,15.8
202301071230,King's Park,21.1,17.5
202301071230,Kowloon City,22.3,16.9
202301071230,Kwun Tong,21.0,16.8
202301071230,Lau Fau Shan,22.1,15.2
202301071230,Ngong Ping,18.1,12.3
202301071230,Pak Tam Chung,20.7,15.0
202301071230,Peng Chau,21.2,16.8
202301071230,Sai Kung,20.5,17.0
202301071230,Sha Tin,20.8,16.8
202301071230,Sham Shui Po,22.5,17.1
202301071230,Shau Kei Wan,20.1,17.1
202301071230,Shek Kong,22.3,14.3
202301071230,Sheung Shui,20.8,16.2
202301071230,Stanley,20.0,17.5
202301071230,Ta Kwu Ling,22.2,12.4
202301071230,Tai Lung,21.7,13.3
202301071230,Tai Mei Tuk,23.8,15.7
202301071230,Tai Mo Shan,15.6,10.7
202301071230,Tai Po,20.7,15.3
202301071230,Tate's Cairn,16.9,12.2
202301071230,The Peak,18.0,15.0*
202301071230,Tseung Kwan O,21.1,16.2
202301071230,Tsing Yi,21.9,16.8
202301071230,Tsuen Wan Ho Koon,22.3,14.9
202301071230,Tsuen Wan Shing Mun Valley,22.8,14.4
202301071230,Tuen Mun,22.8,16.8
202301071230,Waglan Island,20.7,16.5
202301071230,Wetland Park,23.7,15.2
202301071230,Wong Chuk Hang,21.9,17.0
202301071230,Wong Tai Sin,22.4,17.4
202301071230,Yuen Long Park,22.5,15.3
