Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140830,Chek Lap Kok,24.2,21.0
202301140830,Cheung Chau,21.3,19.9
202301140830,Clear Water Bay,22.5,20.3
202301140830,Happy Valley,23.3,22.1
202301140830,HK Observatory,23.6,21.8
202301140830,HK Park,23.4,21.2
202301140830,Kai Tak Runway Park,23.1,20.7
202301140830,Kau Sai Chau,22.0,19.8
202301140830,King's Park,22.9,21.6
202301140830,Kowloon City,22.2,21.2
202301140830,Kwun Tong,22.2,21.3
202301140830,Lau Fau Shan,22.0,20.3
202301140830,Ngong Ping,19.6,18.8
202301140830,Pak Tam Chung,20.4,18.3
202301140830,Peng Chau,21.9,20.5
202301140830,Sai Kung,21.3,20.1
202301140830,Sha Tin,22.8,21.3
202301140830,Sham Shui Po,22.5,21.1
202301140830,Shau Kei Wan,23.1,21.4
202301140830,Shek Kong,22.6,20.0
202301140830,Sheung Shui,22.1,20.1
202301140830,Stanley,21.4,20.8
202301140830,Ta Kwu Ling,21.2,18.7
202301140830,Tai Lung,22.6,20.2
202301140830,Tai Mei Tuk,21.6,20.0
202301140830,Tai Mo Shan,17.8,16.6
202301140830,Tai Po,22.1,19.9
202301140830,Tate's Cairn,19.4,18.9
202301140830,The Peak,20.6,19.9
202301140830,Tseung Kwan O,21.8,20.9
202301140830,Tsing Yi,22.4,21.1
202301140830,Tsuen Wan Ho Koon,21.2,19.6
202301140830,Tsuen Wan Shing Mun Valley,21.7,19.9
202301140830,Tuen Mun,21.6,20.9
202301140830,Waglan Island,21.5,19.8
202301140830,Wetland Park,22.1,20.0
202301140830,Wong Chuk Hang,22.2,21.5
202301140830,Wong Tai Sin,22.4,21.6
202301140830,Yuen Long Park,21.8,20.3
