Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072030,Chek Lap Kok,30.7
202308072030,Cheung Chau,28.4
202308072030,Clear Water Bay,27.7
202308072030,Happy Valley,29.7
202308072030,HK Observatory,30.3
202308072030,HK Park,29.5
202308072030,Kai Tak Runway Park,30.4
202308072030,Kau Sai Chau,28.3
202308072030,King's Park,29.5
202308072030,Kowloon City,29.4
202308072030,Kwun Tong,29.4
202308072030,Lau Fau Shan,29.4
202308072030,Ngong Ping,24.3
202308072030,Pak Tam Chung,25.9
202308072030,Peng Chau,28.5
202308072030,Sai Kung,29.4
202308072030,Sha Tin,29.8
202308072030,Sham Shui Po,29.6
202308072030,Shau Kei Wan,29.0
202308072030,Shek Kong,28.4
202308072030,Sheung Shui,29.2
202308072030,Stanley,28.9
202308072030,Ta Kwu Ling,28.1
202308072030,Tai Lung,26.9
202308072030,Tai Mei Tuk,28.5
202308072030,Tai Mo Shan,21.3
202308072030,Tai Po,29.2
202308072030,Tate's Cairn,24.5
202308072030,The Peak,26.1
202308072030,Tseung Kwan O,28.2
202308072030,Tsing Yi,29.0
202308072030,Tsuen Wan Ho Koon,27.0
202308072030,Tsuen Wan Shing Mun Valley,27.8
202308072030,Tuen Mun,29.6
202308072030,Waglan Island,28.6
202308072030,Wetland Park,30.1
202308072030,Wong Chuk Hang,29.2
202308072030,Wong Tai Sin,30.4
202308072030,Yuen Long Park,29.4
