Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120350,Chek Lap Kok,26.8
202308120350,Cheung Chau,25.8
202308120350,Clear Water Bay,25.4
202308120350,Happy Valley,26.7
202308120350,HK Observatory,27.3
202308120350,HK Park,26.2
202308120350,Kai Tak Runway Park,27.2
202308120350,Kau Sai Chau,25.3
202308120350,King's Park,26.7
202308120350,Kowloon City,26.2
202308120350,Kwun Tong,26.3
202308120350,Lau Fau Shan,24.9
202308120350,Ngong Ping,22.5
202308120350,Pak Tam Chung,24.8
202308120350,Peng Chau,26.2
202308120350,Sai Kung,26.5
202308120350,Sha Tin,26.3
202308120350,Sham Shui Po,26.2
202308120350,Shau Kei Wan,26.0
202308120350,Shek Kong,26.2
202308120350,Sheung Shui,26.1
202308120350,Stanley,25.4
202308120350,Ta Kwu Ling,25.4
202308120350,Tai Lung,25.5
202308120350,Tai Mei Tuk,25.4
202308120350,Tai Mo Shan,20.5
202308120350,Tai Po,26.1
202308120350,Tate's Cairn,23.1
202308120350,The Peak,23.8
202308120350,Tseung Kwan O,25.4
202308120350,Tsing Yi,25.8
202308120350,Tsuen Wan Ho Koon,24.9
202308120350,Tsuen Wan Shing Mun Valley,25.3
202308120350,Tuen Mun,25.4
202308120350,Waglan Island,N/A
202308120350,Wetland Park,25.9
202308120350,Wong Chuk Hang,25.6
202308120350,Wong Tai Sin,25.8
202308120350,Yuen Long Park,25.8
