Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301021030,Chek Lap Kok,18.6,16.9
202301021030,Cheung Chau,19.3,15.4
202301021030,Clear Water Bay,19.5,15.9
202301021030,Happy Valley,21.3,17.6
202301021030,HK Observatory,19.8,17.2
202301021030,HK Park,19.6,16.9
202301021030,Kai Tak Runway Park,20.8,17.5
202301021030,Kau Sai Chau,18.4,15.0
202301021030,King's Park,19.7,16.8
202301021030,Kowloon City,N/A /
202301021030,Kwun Tong,20.4,16.3
202301021030,Lau Fau Shan,17.5,15.2
202301021030,Ngong Ping,14.7,11.0
202301021030,Pak Tam Chung,17.5,14.1
202301021030,Peng Chau,19.3,16.3
202301021030,Sai Kung,18.0,16.1
202301021030,Sha Tin,18.1,16.2
202301021030,Sham Shui Po,20.5,16.5
202301021030,Shau Kei Wan,20.2,16.3
202301021030,Shek Kong,17.6,15.1
202301021030,Sheung Shui,16.8,15.5
202301021030,Stanley,19.4,16.8
202301021030,Ta Kwu Ling,17.1,14.3
202301021030,Tai Lung,17.9,14.6
202301021030,Tai Mei Tuk,20.1,15.2
202301021030,Tai Mo Shan,13.4,10.4
202301021030,Tai Po,18.4,14.7
202301021030,Tate's Cairn,16.3,11.3
202301021030,The Peak,17.3,14.1
202301021030,Tseung Kwan O,21.1,16.1
202301021030,Tsing Yi,19.3,17.3
202301021030,Tsuen Wan Ho Koon,18.4,14.9
202301021030,Tsuen Wan Shing Mun Valley,20.7,15.6
202301021030,Tuen Mun,18.4,16.0
202301021030,Waglan Island,17.6,16.0
202301021030,Wetland Park,19.6,15.8
202301021030,Wong Chuk Hang,20.8,17.5
202301021030,Wong Tai Sin,21.2,16.8
202301021030,Yuen Long Park,18.1,15.6
