Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060530,Chek Lap Kok,29.7
202308060530,Cheung Chau,28.0
202308060530,Clear Water Bay,27.6
202308060530,Happy Valley,29.6
202308060530,HK Observatory,29.3
202308060530,HK Park,29.3
202308060530,Kai Tak Runway Park,29.6
202308060530,Kau Sai Chau,27.4
202308060530,King's Park,28.7
202308060530,Kowloon City,28.3
202308060530,Kwun Tong,28.8
202308060530,Lau Fau Shan,28.5
202308060530,Ngong Ping,24.4
202308060530,Pak Tam Chung,25.4
202308060530,Peng Chau,28.1
202308060530,Sai Kung,29.5
202308060530,Sha Tin,28.1
202308060530,Sham Shui Po,28.6
202308060530,Shau Kei Wan,29.2
202308060530,Shek Kong,28.2
202308060530,Sheung Shui,28.5
202308060530,Stanley,28.6
202308060530,Ta Kwu Ling,27.4
202308060530,Tai Lung,26.6
202308060530,Tai Mei Tuk,28.3
202308060530,Tai Mo Shan,22.1
202308060530,Tai Po,27.5
202308060530,Tate's Cairn,24.7
202308060530,The Peak,25.8
202308060530,Tseung Kwan O,28.6
202308060530,Tsing Yi,28.2
202308060530,Tsuen Wan Ho Koon,26.6
202308060530,Tsuen Wan Shing Mun Valley,27.3
202308060530,Tuen Mun,28.6
202308060530,Waglan Island,28.4
202308060530,Wetland Park,28.9
202308060530,Wong Chuk Hang,29.2
202308060530,Wong Tai Sin,29.2
202308060530,Yuen Long Park,28.7
