Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100310,Chek Lap Kok,29.9
202308100310,Cheung Chau,28.3
202308100310,Clear Water Bay,27.9
202308100310,Happy Valley,29.8
202308100310,HK Observatory,29.4
202308100310,HK Park,29.5
202308100310,Kai Tak Runway Park,29.8
202308100310,Kau Sai Chau,27.5
202308100310,King's Park,28.9
202308100310,Kowloon City,28.7
202308100310,Kwun Tong,29.1
202308100310,Lau Fau Shan,28.9
202308100310,Ngong Ping,24.6
202308100310,Pak Tam Chung,25.2
202308100310,Peng Chau,28.2
202308100310,Sai Kung,29.5
202308100310,Sha Tin,29.5
202308100310,Sham Shui Po,28.9
202308100310,Shau Kei Wan,29.1
202308100310,Shek Kong,28.0
202308100310,Sheung Shui,28.2
202308100310,Stanley,28.8
202308100310,Ta Kwu Ling,26.6
202308100310,Tai Lung,26.7
202308100310,Tai Mei Tuk,28.0
202308100310,Tai Mo Shan,21.7
202308100310,Tai Po,28.1
202308100310,Tate's Cairn,24.8
202308100310,The Peak,26.0
202308100310,Tseung Kwan O,28.6
202308100310,Tsing Yi,28.8
202308100310,Tsuen Wan Ho Koon,27.4
202308100310,Tsuen Wan Shing Mun Valley,28.8
202308100310,Tuen Mun,29.2
202308100310,Waglan Island,28.6
202308100310,Wetland Park,30.0
202308100310,Wong Chuk Hang,29.4
202308100310,Wong Tai Sin,29.5
202308100310,Yuen Long Park,28.8
