Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110630,Chek Lap Kok,27.8
202308110630,Cheung Chau,25.5
202308110630,Clear Water Bay,25.5
202308110630,Happy Valley,26.1
202308110630,HK Observatory,26.3
202308110630,HK Park,25.6
202308110630,Kai Tak Runway Park,26.6
202308110630,Kau Sai Chau,25.7
202308110630,King's Park,25.8
202308110630,Kowloon City,25.5
202308110630,Kwun Tong,25.8
202308110630,Lau Fau Shan,26.8
202308110630,Ngong Ping,23.6
202308110630,Pak Tam Chung,25.0
202308110630,Peng Chau,26.0
202308110630,Sai Kung,26.7
202308110630,Sha Tin,26.6
202308110630,Sham Shui Po,25.8
202308110630,Shau Kei Wan,26.2
202308110630,Shek Kong,26.5
202308110630,Sheung Shui,26.8
202308110630,Stanley,25.5
202308110630,Ta Kwu Ling,26.0
202308110630,Tai Lung,26.1
202308110630,Tai Mei Tuk,26.6
202308110630,Tai Mo Shan,21.0
202308110630,Tai Po,26.7
202308110630,Tate's Cairn,22.9
202308110630,The Peak,24.1
202308110630,Tseung Kwan O,25.5
202308110630,Tsing Yi,25.5
202308110630,Tsuen Wan Ho Koon,26.0
202308110630,Tsuen Wan Shing Mun Valley,25.4
202308110630,Tuen Mun,26.2
202308110630,Waglan Island,N/A
202308110630,Wetland Park,26.7
202308110630,Wong Chuk Hang,25.8
202308110630,Wong Tai Sin,25.8
202308110630,Yuen Long Park,26.2
