Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121930,Chek Lap Kok,29.4
202308121930,Cheung Chau,27.0
202308121930,Clear Water Bay,27.5
202308121930,Happy Valley,29.1
202308121930,HK Observatory,29.4
202308121930,HK Park,28.7
202308121930,Kai Tak Runway Park,29.3
202308121930,Kau Sai Chau,27.9
202308121930,King's Park,28.8
202308121930,Kowloon City,28.4
202308121930,Kwun Tong,28.3
202308121930,Lau Fau Shan,28.5
202308121930,Ngong Ping,23.6
202308121930,Pak Tam Chung,27.1
202308121930,Peng Chau,27.9
202308121930,Sai Kung,29.4
202308121930,Sha Tin,28.9
202308121930,Sham Shui Po,28.4
202308121930,Shau Kei Wan,28.2
202308121930,Shek Kong,28.5
202308121930,Sheung Shui,29.0
202308121930,Stanley,28.5
202308121930,Ta Kwu Ling,28.5
202308121930,Tai Lung,28.2
202308121930,Tai Mei Tuk,28.1
202308121930,Tai Mo Shan,21.4
202308121930,Tai Po,28.8
202308121930,Tate's Cairn,24.1
202308121930,The Peak,25.3
202308121930,Tseung Kwan O,28.5
202308121930,Tsing Yi,28.0
202308121930,Tsuen Wan Ho Koon,26.5
202308121930,Tsuen Wan Shing Mun Valley,28.1
202308121930,Tuen Mun,28.9
202308121930,Waglan Island,N/A
202308121930,Wetland Park,28.5
202308121930,Wong Chuk Hang,28.7
202308121930,Wong Tai Sin,29.5
202308121930,Yuen Long Park,28.5
