Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301141140,Chek Lap Kok,24.4,21.0
202301141140,Cheung Chau,22.7,19.9
202301141140,Clear Water Bay,23.9,19.8
202301141140,Happy Valley,26.3,22.1
202301141140,HK Observatory,24.1,21.8
202301141140,HK Park,23.4,21.2
202301141140,Kai Tak Runway Park,23.1,20.7
202301141140,Kau Sai Chau,25.0,19.8
202301141140,King's Park,24.5,21.6
202301141140,Kowloon City,25.9,21.2
202301141140,Kwun Tong,24.6,21.3
202301141140,Lau Fau Shan,23.9,20.3
202301141140,Ngong Ping,20.1,18.8
202301141140,Pak Tam Chung,25.2,18.3
202301141140,Peng Chau,23.3,20.5
202301141140,Sai Kung,22.5,20.1
202301141140,Sha Tin,25.9,21.3
202301141140,Sham Shui Po,25.6,21.1
202301141140,Shau Kei Wan,23.1,21.2
202301141140,Shek Kong,27.3,20.0
202301141140,Sheung Shui,24.6,20.1
202301141140,Stanley,22.4,20.4
202301141140,Ta Kwu Ling,26.2,18.7
202301141140,Tai Lung,25.2,20.2
202301141140,Tai Mei Tuk,27.1,20.0
202301141140,Tai Mo Shan,18.6,16.6
202301141140,Tai Po,23.8,19.9
202301141140,Tate's Cairn,20.6,18.9
202301141140,The Peak,21.0,19.9
202301141140,Tseung Kwan O,25.2,20.9
202301141140,Tsing Yi,24.7,21.1
202301141140,Tsuen Wan Ho Koon,22.8,19.6
202301141140,Tsuen Wan Shing Mun Valley,23.9,19.9
202301141140,Tuen Mun,25.8,20.9
202301141140,Waglan Island,23.1,19.7
202301141140,Wetland Park,25.6,20.0
202301141140,Wong Chuk Hang,24.1,21.5
202301141140,Wong Tai Sin,26.3,21.6
202301141140,Yuen Long Park,26.8,20.3
