Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100110,Chek Lap Kok,30.1
202308100110,Cheung Chau,28.4
202308100110,Clear Water Bay,28.1
202308100110,Happy Valley,30.1
202308100110,HK Observatory,29.8
202308100110,HK Park,29.5
202308100110,Kai Tak Runway Park,30.0
202308100110,Kau Sai Chau,28.3
202308100110,King's Park,29.2
202308100110,Kowloon City,28.9
202308100110,Kwun Tong,29.2
202308100110,Lau Fau Shan,29.0
202308100110,Ngong Ping,24.7
202308100110,Pak Tam Chung,25.7
202308100110,Peng Chau,28.6
202308100110,Sai Kung,30.0
202308100110,Sha Tin,29.8
202308100110,Sham Shui Po,29.1
202308100110,Shau Kei Wan,29.4
202308100110,Shek Kong,28.4
202308100110,Sheung Shui,29.2
202308100110,Stanley,29.1
202308100110,Ta Kwu Ling,26.6
202308100110,Tai Lung,26.5
202308100110,Tai Mei Tuk,28.5
202308100110,Tai Mo Shan,21.6
202308100110,Tai Po,28.7
202308100110,Tate's Cairn,24.8
202308100110,The Peak,26.1
202308100110,Tseung Kwan O,29.1
202308100110,Tsing Yi,29.1
202308100110,Tsuen Wan Ho Koon,27.8
202308100110,Tsuen Wan Shing Mun Valley,29.0
202308100110,Tuen Mun,29.2
202308100110,Waglan Island,28.6
202308100110,Wetland Park,29.8
202308100110,Wong Chuk Hang,29.5
202308100110,Wong Tai Sin,29.8
202308100110,Yuen Long Park,28.9
