Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121020,Chek Lap Kok,29.9
202308121020,Cheung Chau,27.5
202308121020,Clear Water Bay,29.3
202308121020,Happy Valley,30.2
202308121020,HK Observatory,29.3
202308121020,HK Park,28.9
202308121020,Kai Tak Runway Park,31.2
202308121020,Kau Sai Chau,29.9
202308121020,King's Park,29.5
202308121020,Kowloon City,29.7
202308121020,Kwun Tong,30.8
202308121020,Lau Fau Shan,29.5
202308121020,Ngong Ping,24.0
202308121020,Pak Tam Chung,30.7
202308121020,Peng Chau,28.4
202308121020,Sai Kung,31.0
202308121020,Sha Tin,30.7
202308121020,Sham Shui Po,29.5
202308121020,Shau Kei Wan,29.6
202308121020,Shek Kong,30.1
202308121020,Sheung Shui,30.6
202308121020,Stanley,29.4
202308121020,Ta Kwu Ling,30.4
202308121020,Tai Lung,30.1
202308121020,Tai Mei Tuk,31.3
202308121020,Tai Mo Shan,22.0
202308121020,Tai Po,30.6
202308121020,Tate's Cairn,26.8
202308121020,The Peak,25.5
202308121020,Tseung Kwan O,31.2
202308121020,Tsing Yi,28.9
202308121020,Tsuen Wan Ho Koon,26.8
202308121020,Tsuen Wan Shing Mun Valley,N/A
202308121020,Tuen Mun,29.9
202308121020,Waglan Island,N/A
202308121020,Wetland Park,30.0
202308121020,Wong Chuk Hang,28.7
202308121020,Wong Tai Sin,30.3
202308121020,Yuen Long Park,30.8
