Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080400,Chek Lap Kok,29.5
202308080400,Cheung Chau,27.3
202308080400,Clear Water Bay,27.0
202308080400,Happy Valley,28.2
202308080400,HK Observatory,29.0
202308080400,HK Park,28.6
202308080400,Kai Tak Runway Park,29.2
202308080400,Kau Sai Chau,26.7
202308080400,King's Park,28.4
202308080400,Kowloon City,28.1
202308080400,Kwun Tong,28.5
202308080400,Lau Fau Shan,28.3
202308080400,Ngong Ping,23.9
202308080400,Pak Tam Chung,24.4
202308080400,Peng Chau,27.9
202308080400,Sai Kung,28.2
202308080400,Sha Tin,28.1
202308080400,Sham Shui Po,28.4
202308080400,Shau Kei Wan,28.6
202308080400,Shek Kong,27.0
202308080400,Sheung Shui,27.9
202308080400,Stanley,28.3
202308080400,Ta Kwu Ling,25.3
202308080400,Tai Lung,25.7
202308080400,Tai Mei Tuk,27.5
202308080400,Tai Mo Shan,20.7
202308080400,Tai Po,26.9
202308080400,Tate's Cairn,23.9
202308080400,The Peak,25.5
202308080400,Tseung Kwan O,26.6
202308080400,Tsing Yi,27.3
202308080400,Tsuen Wan Ho Koon,27.0
202308080400,Tsuen Wan Shing Mun Valley,26.2
202308080400,Tuen Mun,29.0
202308080400,Waglan Island,27.9
202308080400,Wetland Park,28.0
202308080400,Wong Chuk Hang,28.1
202308080400,Wong Tai Sin,28.5
202308080400,Yuen Long Park,27.9
