Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111510,Chek Lap Kok,30.5
202308111510,Cheung Chau,27.7
202308111510,Clear Water Bay,29.1
202308111510,Happy Valley,30.1
202308111510,HK Observatory,29.8
202308111510,HK Park,28.5
202308111510,Kai Tak Runway Park,30.4
202308111510,Kau Sai Chau,30.1
202308111510,King's Park,29.7
202308111510,Kowloon City,30.3
202308111510,Kwun Tong,29.5
202308111510,Lau Fau Shan,30.2
202308111510,Ngong Ping,23.8
202308111510,Pak Tam Chung,29.7
202308111510,Peng Chau,30.3
202308111510,Sai Kung,31.7
202308111510,Sha Tin,29.9
202308111510,Sham Shui Po,29.2
202308111510,Shau Kei Wan,29.1
202308111510,Shek Kong,30.8
202308111510,Sheung Shui,32.8
202308111510,Stanley,28.8
202308111510,Ta Kwu Ling,31.6
202308111510,Tai Lung,31.6
202308111510,Tai Mei Tuk,29.4
202308111510,Tai Mo Shan,22.5
202308111510,Tai Po,30.8
202308111510,Tate's Cairn,26.2
202308111510,The Peak,25.3
202308111510,Tseung Kwan O,30.2
202308111510,Tsing Yi,28.6
202308111510,Tsuen Wan Ho Koon,27.5
202308111510,Tsuen Wan Shing Mun Valley,28.6
202308111510,Tuen Mun,29.5
202308111510,Waglan Island,N/A
202308111510,Wetland Park,30.6
202308111510,Wong Chuk Hang,28.5
202308111510,Wong Tai Sin,30.8
202308111510,Yuen Long Park,30.4
