Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140530,Chek Lap Kok,24.2,21.2
202301140530,Cheung Chau,20.9,19.9
202301140530,Clear Water Bay,22.5,20.7
202301140530,Happy Valley,23.3,22.3
202301140530,HK Observatory,23.6,22.0
202301140530,HK Park,23.4,21.4
202301140530,Kai Tak Runway Park,23.1,21.8
202301140530,Kau Sai Chau,22.0,20.2
202301140530,King's Park,22.9,21.6
202301140530,Kowloon City,22.2,21.3
202301140530,Kwun Tong,22.2,21.4
202301140530,Lau Fau Shan,22.0,20.3
202301140530,Ngong Ping,19.6,18.8
202301140530,Pak Tam Chung,20.4,18.7
202301140530,Peng Chau,21.9,20.7
202301140530,Sai Kung,21.3,20.5
202301140530,Sha Tin,22.8,21.8
202301140530,Sham Shui Po,22.1,21.3
202301140530,Shau Kei Wan,23.1,21.5
202301140530,Shek Kong,22.6,20.9
202301140530,Sheung Shui,22.1,20.9
202301140530,Stanley,21.3,20.8
202301140530,Ta Kwu Ling,20.8,19.9
202301140530,Tai Lung,22.6,20.6
202301140530,Tai Mei Tuk,21.6,20.4
202301140530,Tai Mo Shan,17.8,16.6
202301140530,Tai Po,22.1,20.8
202301140530,Tate's Cairn,19.4,18.9
202301140530,The Peak,20.6,20.1
202301140530,Tseung Kwan O,21.8,21.0
202301140530,Tsing Yi,22.1,21.3
202301140530,Tsuen Wan Ho Koon,21.2,20.0
202301140530,Tsuen Wan Shing Mun Valley,21.7,20.5
202301140530,Tuen Mun,21.6,21.3
202301140530,Waglan Island,21.5,20.7
202301140530,Wetland Park,22.0,20.5
202301140530,Wong Chuk Hang,21.9,21.5
202301140530,Wong Tai Sin,22.4,21.8
202301140530,Yuen Long Park,21.8,20.8
