Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100220,Chek Lap Kok,29.9
202308100220,Cheung Chau,28.4
202308100220,Clear Water Bay,27.9
202308100220,Happy Valley,29.9
202308100220,HK Observatory,29.7
202308100220,HK Park,29.6
202308100220,Kai Tak Runway Park,29.9
202308100220,Kau Sai Chau,28.1
202308100220,King's Park,29.2
202308100220,Kowloon City,28.7
202308100220,Kwun Tong,29.1
202308100220,Lau Fau Shan,28.8
202308100220,Ngong Ping,24.6
202308100220,Pak Tam Chung,25.4
202308100220,Peng Chau,28.3
202308100220,Sai Kung,29.4
202308100220,Sha Tin,29.6
202308100220,Sham Shui Po,28.9
202308100220,Shau Kei Wan,29.3
202308100220,Shek Kong,28.2
202308100220,Sheung Shui,28.4
202308100220,Stanley,28.9
202308100220,Ta Kwu Ling,26.4
202308100220,Tai Lung,26.4
202308100220,Tai Mei Tuk,28.7
202308100220,Tai Mo Shan,21.9
202308100220,Tai Po,28.3
202308100220,Tate's Cairn,24.8
202308100220,The Peak,26.0
202308100220,Tseung Kwan O,29.2
202308100220,Tsing Yi,28.9
202308100220,Tsuen Wan Ho Koon,27.6
202308100220,Tsuen Wan Shing Mun Valley,29.0
202308100220,Tuen Mun,29.3
202308100220,Waglan Island,28.5
202308100220,Wetland Park,29.7
202308100220,Wong Chuk Hang,29.4
202308100220,Wong Tai Sin,29.7
202308100220,Yuen Long Park,28.9
