Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091910,Chek Lap Kok,30.9
202308091910,Cheung Chau,27.4
202308091910,Clear Water Bay,28.7
202308091910,Happy Valley,30.6
202308091910,HK Observatory,30.1
202308091910,HK Park,29.5
202308091910,Kai Tak Runway Park,30.7
202308091910,Kau Sai Chau,30.2
202308091910,King's Park,29.3
202308091910,Kowloon City,29.1
202308091910,Kwun Tong,29.9
202308091910,Lau Fau Shan,29.7
202308091910,Ngong Ping,24.4
202308091910,Pak Tam Chung,28.9
202308091910,Peng Chau,28.9
202308091910,Sai Kung,31.2
202308091910,Sha Tin,30.0
202308091910,Sham Shui Po,29.0
202308091910,Shau Kei Wan,29.9
202308091910,Shek Kong,30.3
202308091910,Sheung Shui,31.2
202308091910,Stanley,29.1
202308091910,Ta Kwu Ling,30.7
202308091910,Tai Lung,30.1
202308091910,Tai Mei Tuk,30.2
202308091910,Tai Mo Shan,22.2
202308091910,Tai Po,30.7
202308091910,Tate's Cairn,25.1
202308091910,The Peak,25.9
202308091910,Tseung Kwan O,30.0
202308091910,Tsing Yi,29.4
202308091910,Tsuen Wan Ho Koon,28.7
202308091910,Tsuen Wan Shing Mun Valley,29.9
202308091910,Tuen Mun,29.6
202308091910,Waglan Island,29.4
202308091910,Wetland Park,30.8
202308091910,Wong Chuk Hang,29.5
202308091910,Wong Tai Sin,30.3
202308091910,Yuen Long Park,30.7
