Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120730,Chek Lap Kok,28.2
202308120730,Cheung Chau,25.9
202308120730,Clear Water Bay,26.4
202308120730,Happy Valley,28.2
202308120730,HK Observatory,27.6
202308120730,HK Park,27.3
202308120730,Kai Tak Runway Park,28.1
202308120730,Kau Sai Chau,26.1
202308120730,King's Park,27.1
202308120730,Kowloon City,26.9
202308120730,Kwun Tong,27.3
202308120730,Lau Fau Shan,26.5
202308120730,Ngong Ping,22.8
202308120730,Pak Tam Chung,25.3
202308120730,Peng Chau,27.3
202308120730,Sai Kung,27.0
202308120730,Sha Tin,27.2
202308120730,Sham Shui Po,26.9
202308120730,Shau Kei Wan,27.2
202308120730,Shek Kong,26.2
202308120730,Sheung Shui,26.2
202308120730,Stanley,26.5
202308120730,Ta Kwu Ling,26.0
202308120730,Tai Lung,26.3
202308120730,Tai Mei Tuk,26.4
202308120730,Tai Mo Shan,20.8
202308120730,Tai Po,26.3
202308120730,Tate's Cairn,23.4
202308120730,The Peak,24.5
202308120730,Tseung Kwan O,26.5
202308120730,Tsing Yi,26.1
202308120730,Tsuen Wan Ho Koon,25.1
202308120730,Tsuen Wan Shing Mun Valley,25.7
202308120730,Tuen Mun,26.1
202308120730,Waglan Island,N/A
202308120730,Wetland Park,26.8
202308120730,Wong Chuk Hang,27.1
202308120730,Wong Tai Sin,26.8
202308120730,Yuen Long Park,26.1
