Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090230,Chek Lap Kok,29.5
202308090230,Cheung Chau,27.9
202308090230,Clear Water Bay,27.1
202308090230,Happy Valley,29.2
202308090230,HK Observatory,29.0
202308090230,HK Park,28.8
202308090230,Kai Tak Runway Park,29.2
202308090230,Kau Sai Chau,26.3
202308090230,King's Park,28.4
202308090230,Kowloon City,28.2
202308090230,Kwun Tong,28.4
202308090230,Lau Fau Shan,28.4
202308090230,Ngong Ping,N/A
202308090230,Pak Tam Chung,24.1
202308090230,Peng Chau,27.6
202308090230,Sai Kung,27.7
202308090230,Sha Tin,28.8
202308090230,Sham Shui Po,28.2
202308090230,Shau Kei Wan,28.4
202308090230,Shek Kong,26.8
202308090230,Sheung Shui,26.1
202308090230,Stanley,28.3
202308090230,Ta Kwu Ling,25.2
202308090230,Tai Lung,25.4
202308090230,Tai Mei Tuk,27.6
202308090230,Tai Mo Shan,20.7
202308090230,Tai Po,27.1
202308090230,Tate's Cairn,24.2
202308090230,The Peak,25.5
202308090230,Tseung Kwan O,27.2
202308090230,Tsing Yi,28.2
202308090230,Tsuen Wan Ho Koon,25.7
202308090230,Tsuen Wan Shing Mun Valley,27.1
202308090230,Tuen Mun,28.6
202308090230,Waglan Island,28.1
202308090230,Wetland Park,27.5
202308090230,Wong Chuk Hang,28.9
202308090230,Wong Tai Sin,29.1
202308090230,Yuen Long Park,27.4
