Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120240,Chek Lap Kok,28.3
202308120240,Cheung Chau,25.9
202308120240,Clear Water Bay,24.4
202308120240,Happy Valley,26.5
202308120240,HK Observatory,26.6
202308120240,HK Park,26.0
202308120240,Kai Tak Runway Park,27.0
202308120240,Kau Sai Chau,25.4
202308120240,King's Park,25.9
202308120240,Kowloon City,25.7
202308120240,Kwun Tong,26.1
202308120240,Lau Fau Shan,26.4
202308120240,Ngong Ping,22.7
202308120240,Pak Tam Chung,24.9
202308120240,Peng Chau,26.7
202308120240,Sai Kung,26.6
202308120240,Sha Tin,26.7
202308120240,Sham Shui Po,26.2
202308120240,Shau Kei Wan,25.8
202308120240,Shek Kong,26.6
202308120240,Sheung Shui,26.2
202308120240,Stanley,24.7
202308120240,Ta Kwu Ling,25.6
202308120240,Tai Lung,25.3
202308120240,Tai Mei Tuk,26.8
202308120240,Tai Mo Shan,21.2
202308120240,Tai Po,26.8
202308120240,Tate's Cairn,22.2
202308120240,The Peak,24.3
202308120240,Tseung Kwan O,25.4
202308120240,Tsing Yi,25.9
202308120240,Tsuen Wan Ho Koon,25.9
202308120240,Tsuen Wan Shing Mun Valley,26.1
202308120240,Tuen Mun,26.9
202308120240,Waglan Island,N/A
202308120240,Wetland Park,27.0
202308120240,Wong Chuk Hang,25.5
202308120240,Wong Tai Sin,26.0
202308120240,Yuen Long Park,26.9
