Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140950,Chek Lap Kok,24.2,21.0
202301140950,Cheung Chau,22.3,19.9
202301140950,Clear Water Bay,22.5,19.8
202301140950,Happy Valley,24.2,22.1
202301140950,HK Observatory,23.6,21.8
202301140950,HK Park,23.4,21.2
202301140950,Kai Tak Runway Park,23.1,20.7
202301140950,Kau Sai Chau,24.3,19.8
202301140950,King's Park,23.4,21.6
202301140950,Kowloon City,23.3,21.2
202301140950,Kwun Tong,23.8,21.3
202301140950,Lau Fau Shan,22.1,20.3
202301140950,Ngong Ping,19.6,18.8
202301140950,Pak Tam Chung,22.7,18.3
202301140950,Peng Chau,22.4,20.5
202301140950,Sai Kung,21.5,20.1
202301140950,Sha Tin,22.8,21.3
202301140950,Sham Shui Po,23.7,21.1
202301140950,Shau Kei Wan,23.1,21.4
202301140950,Shek Kong,23.5,20.0
202301140950,Sheung Shui,22.3,20.1
202301140950,Stanley,22.4,20.4
202301140950,Ta Kwu Ling,23.6,18.7
202301140950,Tai Lung,24.1,20.2
202301140950,Tai Mei Tuk,22.0,20.0
202301140950,Tai Mo Shan,17.9,16.6
202301140950,Tai Po,22.1,19.9
202301140950,Tate's Cairn,19.6,18.9
202301140950,The Peak,20.6,19.9
202301140950,Tseung Kwan O,23.5,20.9
202301140950,Tsing Yi,23.4,21.1
202301140950,Tsuen Wan Ho Koon,21.4,19.6
202301140950,Tsuen Wan Shing Mun Valley,22.5,19.9
202301140950,Tuen Mun,22.8,20.9
202301140950,Waglan Island,21.5,19.7
202301140950,Wetland Park,24.6,20.0
202301140950,Wong Chuk Hang,23.2,21.5
202301140950,Wong Tai Sin,23.2,21.6
202301140950,Yuen Long Park,23.9,20.3
