Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081820,Chek Lap Kok,31.3
202308081820,Cheung Chau,28.5
202308081820,Clear Water Bay,28.8
202308081820,Happy Valley,30.5
202308081820,HK Observatory,30.8
202308081820,HK Park,29.8
202308081820,Kai Tak Runway Park,30.9
202308081820,Kau Sai Chau,29.9
202308081820,King's Park,30.2
202308081820,Kowloon City,30.1
202308081820,Kwun Tong,30.1
202308081820,Lau Fau Shan,32.3
202308081820,Ngong Ping,N/A
202308081820,Pak Tam Chung,29.0
202308081820,Peng Chau,29.5
202308081820,Sai Kung,31.3
202308081820,Sha Tin,30.6
202308081820,Sham Shui Po,30.1
202308081820,Shau Kei Wan,30.0
202308081820,Shek Kong,30.8
202308081820,Sheung Shui,29.6
202308081820,Stanley,29.7
202308081820,Ta Kwu Ling,30.9
202308081820,Tai Lung,30.7
202308081820,Tai Mei Tuk,29.7
202308081820,Tai Mo Shan,22.6
202308081820,Tai Po,30.2
202308081820,Tate's Cairn,25.8
202308081820,The Peak,27.1
202308081820,Tseung Kwan O,29.7
202308081820,Tsing Yi,29.2
202308081820,Tsuen Wan Ho Koon,27.9
202308081820,Tsuen Wan Shing Mun Valley,29.7
202308081820,Tuen Mun,30.0
202308081820,Waglan Island,29.9
202308081820,Wetland Park,31.9
202308081820,Wong Chuk Hang,30.0
202308081820,Wong Tai Sin,31.2
202308081820,Yuen Long Park,31.3
