Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071910,Chek Lap Kok,31.1
202308071910,Cheung Chau,28.5
202308071910,Clear Water Bay,28.1
202308071910,Happy Valley,30.2
202308071910,HK Observatory,30.4
202308071910,HK Park,29.7
202308071910,Kai Tak Runway Park,30.5
202308071910,Kau Sai Chau,28.9
202308071910,King's Park,29.7
202308071910,Kowloon City,29.3
202308071910,Kwun Tong,29.5
202308071910,Lau Fau Shan,29.7
202308071910,Ngong Ping,24.1
202308071910,Pak Tam Chung,27.8
202308071910,Peng Chau,28.8
202308071910,Sai Kung,30.6
202308071910,Sha Tin,30.1
202308071910,Sham Shui Po,29.7
202308071910,Shau Kei Wan,29.1
202308071910,Shek Kong,30.1
202308071910,Sheung Shui,30.2
202308071910,Stanley,29.2
202308071910,Ta Kwu Ling,30.0
202308071910,Tai Lung,28.8
202308071910,Tai Mei Tuk,29.3
202308071910,Tai Mo Shan,21.6
202308071910,Tai Po,30.0
202308071910,Tate's Cairn,25.0
202308071910,The Peak,26.1
202308071910,Tseung Kwan O,28.8
202308071910,Tsing Yi,29.3
202308071910,Tsuen Wan Ho Koon,N/A
202308071910,Tsuen Wan Shing Mun Valley,29.1
202308071910,Tuen Mun,29.7
202308071910,Waglan Island,28.7
202308071910,Wetland Park,31.1
202308071910,Wong Chuk Hang,29.7
202308071910,Wong Tai Sin,30.5
202308071910,Yuen Long Park,30.1
