Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120840,Chek Lap Kok,28.8
202308120840,Cheung Chau,27.0
202308120840,Clear Water Bay,28.1
202308120840,Happy Valley,29.4
202308120840,HK Observatory,28.0
202308120840,HK Park,27.6
202308120840,Kai Tak Runway Park,29.2
202308120840,Kau Sai Chau,28.1
202308120840,King's Park,28.0
202308120840,Kowloon City,28.5
202308120840,Kwun Tong,28.4
202308120840,Lau Fau Shan,28.3
202308120840,Ngong Ping,23.5
202308120840,Pak Tam Chung,27.3
202308120840,Peng Chau,29.9
202308120840,Sai Kung,29.0
202308120840,Sha Tin,29.0
202308120840,Sham Shui Po,29.0
202308120840,Shau Kei Wan,28.6
202308120840,Shek Kong,29.0
202308120840,Sheung Shui,27.6
202308120840,Stanley,27.8
202308120840,Ta Kwu Ling,28.7
202308120840,Tai Lung,29.8
202308120840,Tai Mei Tuk,28.2
202308120840,Tai Mo Shan,21.1
202308120840,Tai Po,28.8
202308120840,Tate's Cairn,23.6
202308120840,The Peak,24.8
202308120840,Tseung Kwan O,27.6
202308120840,Tsing Yi,29.1
202308120840,Tsuen Wan Ho Koon,25.8
202308120840,Tsuen Wan Shing Mun Valley,26.8
202308120840,Tuen Mun,27.2
202308120840,Waglan Island,N/A
202308120840,Wetland Park,28.1
202308120840,Wong Chuk Hang,28.2
202308120840,Wong Tai Sin,28.7
202308120840,Yuen Long Park,28.7
