Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091840,Chek Lap Kok,31.0
202308091840,Cheung Chau,27.5
202308091840,Clear Water Bay,29.1
202308091840,Happy Valley,30.8
202308091840,HK Observatory,30.8
202308091840,HK Park,30.1
202308091840,Kai Tak Runway Park,31.3
202308091840,Kau Sai Chau,30.2
202308091840,King's Park,30.3
202308091840,Kowloon City,29.9
202308091840,Kwun Tong,30.4
202308091840,Lau Fau Shan,30.4
202308091840,Ngong Ping,23.4
202308091840,Pak Tam Chung,29.3
202308091840,Peng Chau,29.1
202308091840,Sai Kung,31.9
202308091840,Sha Tin,30.7
202308091840,Sham Shui Po,30.0
202308091840,Shau Kei Wan,30.3
202308091840,Shek Kong,31.0
202308091840,Sheung Shui,31.8
202308091840,Stanley,29.8
202308091840,Ta Kwu Ling,31.6
202308091840,Tai Lung,30.9
202308091840,Tai Mei Tuk,30.4
202308091840,Tai Mo Shan,22.3
202308091840,Tai Po,31.1
202308091840,Tate's Cairn,25.8
202308091840,The Peak,26.5
202308091840,Tseung Kwan O,30.4
202308091840,Tsing Yi,29.5
202308091840,Tsuen Wan Ho Koon,29.2
202308091840,Tsuen Wan Shing Mun Valley,30.4
202308091840,Tuen Mun,29.5
202308091840,Waglan Island,29.6
202308091840,Wetland Park,31.8
202308091840,Wong Chuk Hang,30.2
202308091840,Wong Tai Sin,31.5
202308091840,Yuen Long Park,31.5
