Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121400,Chek Lap Kok,32.5
202308121400,Cheung Chau,32.1
202308121400,Clear Water Bay,30.4
202308121400,Happy Valley,31.5
202308121400,HK Observatory,32.0
202308121400,HK Park,31.0
202308121400,Kai Tak Runway Park,32.5
202308121400,Kau Sai Chau,31.6
202308121400,King's Park,32.2
202308121400,Kowloon City,31.7
202308121400,Kwun Tong,31.6
202308121400,Lau Fau Shan,31.4
202308121400,Ngong Ping,25.4
202308121400,Pak Tam Chung,32.0
202308121400,Peng Chau,32.4
202308121400,Sai Kung,32.8
202308121400,Sha Tin,31.8
202308121400,Sham Shui Po,31.4
202308121400,Shau Kei Wan,30.8
202308121400,Shek Kong,33.0
202308121400,Sheung Shui,32.1
202308121400,Stanley,30.0
202308121400,Ta Kwu Ling,30.3
202308121400,Tai Lung,32.3
202308121400,Tai Mei Tuk,31.0
202308121400,Tai Mo Shan,23.6
202308121400,Tai Po,32.2
202308121400,Tate's Cairn,28.4
202308121400,The Peak,27.6
202308121400,Tseung Kwan O,31.7
202308121400,Tsing Yi,30.6
202308121400,Tsuen Wan Ho Koon,29.0
202308121400,Tsuen Wan Shing Mun Valley,30.3
202308121400,Tuen Mun,30.2
202308121400,Waglan Island,N/A
202308121400,Wetland Park,32.0
202308121400,Wong Chuk Hang,30.9
202308121400,Wong Tai Sin,32.9
202308121400,Yuen Long Park,31.7
