Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308062000,Chek Lap Kok,30.5
202308062000,Cheung Chau,28.4
202308062000,Clear Water Bay,28.2
202308062000,Happy Valley,30.2
202308062000,HK Observatory,30.5
202308062000,HK Park,29.6
202308062000,Kai Tak Runway Park,30.3
202308062000,Kau Sai Chau,28.8
202308062000,King's Park,29.5
202308062000,Kowloon City,29.4
202308062000,Kwun Tong,29.4
202308062000,Lau Fau Shan,29.4
202308062000,Ngong Ping,24.3
202308062000,Pak Tam Chung,28.0
202308062000,Peng Chau,28.7
202308062000,Sai Kung,30.6
202308062000,Sha Tin,30.1
202308062000,Sham Shui Po,29.4
202308062000,Shau Kei Wan,29.3
202308062000,Shek Kong,29.9
202308062000,Sheung Shui,30.6
202308062000,Stanley,29.1
202308062000,Ta Kwu Ling,29.6
202308062000,Tai Lung,28.3
202308062000,Tai Mei Tuk,29.3
202308062000,Tai Mo Shan,21.6
202308062000,Tai Po,30.2
202308062000,Tate's Cairn,24.8
202308062000,The Peak,26.3
202308062000,Tseung Kwan O,29.1
202308062000,Tsing Yi,29.4
202308062000,Tsuen Wan Ho Koon,28.1
202308062000,Tsuen Wan Shing Mun Valley,29.5
202308062000,Tuen Mun,29.5
202308062000,Waglan Island,28.9
202308062000,Wetland Park,29.7
202308062000,Wong Chuk Hang,29.7
202308062000,Wong Tai Sin,30.4
202308062000,Yuen Long Park,30.0
