Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061630,Chek Lap Kok,32.3
202308061630,Cheung Chau,32.0
202308061630,Clear Water Bay,30.7
202308061630,Happy Valley,31.9
202308061630,HK Observatory,32.3
202308061630,HK Park,30.6
202308061630,Kai Tak Runway Park,32.4
202308061630,Kau Sai Chau,31.7
202308061630,King's Park,32.0
202308061630,Kowloon City,31.9
202308061630,Kwun Tong,31.7
202308061630,Lau Fau Shan,32.9
202308061630,Ngong Ping,25.8
202308061630,Pak Tam Chung,32.1
202308061630,Peng Chau,32.2
202308061630,Sai Kung,32.7
202308061630,Sha Tin,32.0
202308061630,Sham Shui Po,31.7
202308061630,Shau Kei Wan,31.2
202308061630,Shek Kong,33.6
202308061630,Sheung Shui,35.2
202308061630,Stanley,31.4
202308061630,Ta Kwu Ling,32.6
202308061630,Tai Lung,32.6
202308061630,Tai Mei Tuk,31.0
202308061630,Tai Mo Shan,23.2
202308061630,Tai Po,32.3
202308061630,Tate's Cairn,27.7
202308061630,The Peak,27.9
202308061630,Tseung Kwan O,31.1
202308061630,Tsing Yi,31.3
202308061630,Tsuen Wan Ho Koon,30.5
202308061630,Tsuen Wan Shing Mun Valley,32.5
202308061630,Tuen Mun,31.4
202308061630,Waglan Island,31.1
202308061630,Wetland Park,32.8
202308061630,Wong Chuk Hang,31.0
202308061630,Wong Tai Sin,32.3
202308061630,Yuen Long Park,32.8
