Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091540,Chek Lap Kok,32.6
202308091540,Cheung Chau,31.7
202308091540,Clear Water Bay,30.5
202308091540,Happy Valley,34.9
202308091540,HK Observatory,32.3
202308091540,HK Park,31.2
202308091540,Kai Tak Runway Park,34.1
202308091540,Kau Sai Chau,33.7
202308091540,King's Park,31.9
202308091540,Kowloon City,32.9
202308091540,Kwun Tong,33.1
202308091540,Lau Fau Shan,33.9
202308091540,Ngong Ping,26.4
202308091540,Pak Tam Chung,31.8
202308091540,Peng Chau,31.3
202308091540,Sai Kung,34.2
202308091540,Sha Tin,32.9
202308091540,Sham Shui Po,31.6
202308091540,Shau Kei Wan,32.3
202308091540,Shek Kong,34.3
202308091540,Sheung Shui,35.1
202308091540,Stanley,31.6
202308091540,Ta Kwu Ling,34.7
202308091540,Tai Lung,35.1
202308091540,Tai Mei Tuk,33.3
202308091540,Tai Mo Shan,24.0
202308091540,Tai Po,33.5
202308091540,Tate's Cairn,30.2
202308091540,The Peak,28.7
202308091540,Tseung Kwan O,33.4
202308091540,Tsing Yi,31.0
202308091540,Tsuen Wan Ho Koon,30.6
202308091540,Tsuen Wan Shing Mun Valley,32.2
202308091540,Tuen Mun,31.6
202308091540,Waglan Island,32.9
202308091540,Wetland Park,35.0
202308091540,Wong Chuk Hang,32.1
202308091540,Wong Tai Sin,33.2
202308091540,Yuen Long Park,34.6
