Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100840,Chek Lap Kok,30.5
202308100840,Cheung Chau,27.8
202308100840,Clear Water Bay,28.7
202308100840,Happy Valley,28.8
202308100840,HK Observatory,29.4
202308100840,HK Park,27.0
202308100840,Kai Tak Runway Park,29.7
202308100840,Kau Sai Chau,29.8
202308100840,King's Park,29.0
202308100840,Kowloon City,29.5
202308100840,Kwun Tong,29.2
202308100840,Lau Fau Shan,30.5
202308100840,Ngong Ping,25.1
202308100840,Pak Tam Chung,28.2
202308100840,Peng Chau,28.2
202308100840,Sai Kung,30.1
202308100840,Sha Tin,30.0
202308100840,Sham Shui Po,29.1
202308100840,Shau Kei Wan,28.4
202308100840,Shek Kong,30.3
202308100840,Sheung Shui,30.2
202308100840,Stanley,27.8
202308100840,Ta Kwu Ling,29.9
202308100840,Tai Lung,30.4
202308100840,Tai Mei Tuk,29.7
202308100840,Tai Mo Shan,22.4
202308100840,Tai Po,29.8
202308100840,Tate's Cairn,25.7
202308100840,The Peak,26.0
202308100840,Tseung Kwan O,28.6
202308100840,Tsing Yi,28.2
202308100840,Tsuen Wan Ho Koon,27.8
202308100840,Tsuen Wan Shing Mun Valley,28.6
202308100840,Tuen Mun,29.7
202308100840,Waglan Island,28.2
202308100840,Wetland Park,30.8
202308100840,Wong Chuk Hang,27.2
202308100840,Wong Tai Sin,29.9
202308100840,Yuen Long Park,30.3
