Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110300,Chek Lap Kok,27.9
202308110300,Cheung Chau,25.5
202308110300,Clear Water Bay,24.7
202308110300,Happy Valley,26.1
202308110300,HK Observatory,25.9
202308110300,HK Park,25.4
202308110300,Kai Tak Runway Park,25.9
202308110300,Kau Sai Chau,26.2
202308110300,King's Park,25.3
202308110300,Kowloon City,25.0
202308110300,Kwun Tong,25.3
202308110300,Lau Fau Shan,26.9
202308110300,Ngong Ping,23.6
202308110300,Pak Tam Chung,25.2
202308110300,Peng Chau,25.9
202308110300,Sai Kung,27.4
202308110300,Sha Tin,27.0
202308110300,Sham Shui Po,25.5
202308110300,Shau Kei Wan,25.6
202308110300,Shek Kong,26.7
202308110300,Sheung Shui,27.0
202308110300,Stanley,24.8
202308110300,Ta Kwu Ling,26.5
202308110300,Tai Lung,26.5
202308110300,Tai Mei Tuk,26.4
202308110300,Tai Mo Shan,21.5
202308110300,Tai Po,26.6
202308110300,Tate's Cairn,22.5
202308110300,The Peak,23.1
202308110300,Tseung Kwan O,25.7
202308110300,Tsing Yi,25.6
202308110300,Tsuen Wan Ho Koon,24.8
202308110300,Tsuen Wan Shing Mun Valley,25.7
202308110300,Tuen Mun,26.2
202308110300,Waglan Island,N/A
202308110300,Wetland Park,27.8
202308110300,Wong Chuk Hang,25.6
202308110300,Wong Tai Sin,25.6
202308110300,Yuen Long Park,26.5
