Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060700,Chek Lap Kok,29.9
202308060700,Cheung Chau,28.3
202308060700,Clear Water Bay,28.5
202308060700,Happy Valley,29.7
202308060700,HK Observatory,29.4
202308060700,HK Park,29.3
202308060700,Kai Tak Runway Park,30.0
202308060700,Kau Sai Chau,28.1
202308060700,King's Park,28.9
202308060700,Kowloon City,28.7
202308060700,Kwun Tong,29.1
202308060700,Lau Fau Shan,28.9
202308060700,Ngong Ping,24.5
202308060700,Pak Tam Chung,25.9
202308060700,Peng Chau,28.9
202308060700,Sai Kung,29.9
202308060700,Sha Tin,29.0
202308060700,Sham Shui Po,28.9
202308060700,Shau Kei Wan,29.1
202308060700,Shek Kong,28.2
202308060700,Sheung Shui,28.6
202308060700,Stanley,28.7
202308060700,Ta Kwu Ling,28.2
202308060700,Tai Lung,27.5
202308060700,Tai Mei Tuk,28.9
202308060700,Tai Mo Shan,21.9
202308060700,Tai Po,28.1
202308060700,Tate's Cairn,24.8
202308060700,The Peak,25.8
202308060700,Tseung Kwan O,29.2
202308060700,Tsing Yi,28.7
202308060700,Tsuen Wan Ho Koon,26.6
202308060700,Tsuen Wan Shing Mun Valley,27.6
202308060700,Tuen Mun,28.9
202308060700,Waglan Island,28.4
202308060700,Wetland Park,28.6
202308060700,Wong Chuk Hang,29.2
202308060700,Wong Tai Sin,29.3
202308060700,Yuen Long Park,28.4
