Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060020,Chek Lap Kok,30.2
202308060020,Cheung Chau,28.3
202308060020,Clear Water Bay,28.1
202308060020,Happy Valley,30.2
202308060020,HK Observatory,29.9
202308060020,HK Park,29.6
202308060020,Kai Tak Runway Park,30.0
202308060020,Kau Sai Chau,29.2
202308060020,King's Park,29.3
202308060020,Kowloon City,29.0
202308060020,Kwun Tong,29.3
202308060020,Lau Fau Shan,29.0
202308060020,Ngong Ping,24.6
202308060020,Pak Tam Chung,27.9
202308060020,Peng Chau,28.9
202308060020,Sai Kung,30.4
202308060020,Sha Tin,29.9
202308060020,Sham Shui Po,29.4
202308060020,Shau Kei Wan,29.4
202308060020,Shek Kong,29.3
202308060020,Sheung Shui,30.0
202308060020,Stanley,28.9
202308060020,Ta Kwu Ling,28.1
202308060020,Tai Lung,26.8
202308060020,Tai Mei Tuk,28.5
202308060020,Tai Mo Shan,21.7
202308060020,Tai Po,29.2
202308060020,Tate's Cairn,25.1
202308060020,The Peak,26.1
202308060020,Tseung Kwan O,29.4
202308060020,Tsing Yi,29.4
202308060020,Tsuen Wan Ho Koon,27.4
202308060020,Tsuen Wan Shing Mun Valley,29.0
202308060020,Tuen Mun,29.5
202308060020,Waglan Island,28.9
202308060020,Wetland Park,29.5
202308060020,Wong Chuk Hang,29.7
202308060020,Wong Tai Sin,29.8
202308060020,Yuen Long Park,29.8
