Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112000,Chek Lap Kok,28.3
202308112000,Cheung Chau,26.5
202308112000,Clear Water Bay,26.7
202308112000,Happy Valley,28.4
202308112000,HK Observatory,28.2
202308112000,HK Park,27.7
202308112000,Kai Tak Runway Park,28.4
202308112000,Kau Sai Chau,27.6
202308112000,King's Park,27.6
202308112000,Kowloon City,27.2
202308112000,Kwun Tong,27.5
202308112000,Lau Fau Shan,27.5
202308112000,Ngong Ping,23.0
202308112000,Pak Tam Chung,26.0
202308112000,Peng Chau,26.9
202308112000,Sai Kung,28.6
202308112000,Sha Tin,28.1
202308112000,Sham Shui Po,27.8
202308112000,Shau Kei Wan,27.8
202308112000,Shek Kong,28.0
202308112000,Sheung Shui,27.6
202308112000,Stanley,27.5
202308112000,Ta Kwu Ling,27.3
202308112000,Tai Lung,26.9
202308112000,Tai Mei Tuk,27.2
202308112000,Tai Mo Shan,20.8
202308112000,Tai Po,28.6
202308112000,Tate's Cairn,23.1
202308112000,The Peak,24.2
202308112000,Tseung Kwan O,27.4
202308112000,Tsing Yi,27.8
202308112000,Tsuen Wan Ho Koon,26.4
202308112000,Tsuen Wan Shing Mun Valley,27.3
202308112000,Tuen Mun,27.6
202308112000,Waglan Island,N/A
202308112000,Wetland Park,28.7
202308112000,Wong Chuk Hang,27.9
202308112000,Wong Tai Sin,28.3
202308112000,Yuen Long Park,28.0
