Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082140,Chek Lap Kok,29.9
202308082140,Cheung Chau,28.1
202308082140,Clear Water Bay,27.5
202308082140,Happy Valley,29.7
202308082140,HK Observatory,29.9
202308082140,HK Park,29.2
202308082140,Kai Tak Runway Park,29.7
202308082140,Kau Sai Chau,27.2
202308082140,King's Park,29.2
202308082140,Kowloon City,29.0
202308082140,Kwun Tong,28.8
202308082140,Lau Fau Shan,29.0
202308082140,Ngong Ping,N/A
202308082140,Pak Tam Chung,25.2
202308082140,Peng Chau,28.3
202308082140,Sai Kung,28.8
202308082140,Sha Tin,29.4
202308082140,Sham Shui Po,29.1
202308082140,Shau Kei Wan,28.8
202308082140,Shek Kong,27.9
202308082140,Sheung Shui,27.0
202308082140,Stanley,28.7
202308082140,Ta Kwu Ling,26.3
202308082140,Tai Lung,26.2
202308082140,Tai Mei Tuk,28.8
202308082140,Tai Mo Shan,21.5
202308082140,Tai Po,28.3
202308082140,Tate's Cairn,24.2
202308082140,The Peak,26.1
202308082140,Tseung Kwan O,28.6
202308082140,Tsing Yi,28.0
202308082140,Tsuen Wan Ho Koon,25.8
202308082140,Tsuen Wan Shing Mun Valley,27.4
202308082140,Tuen Mun,28.4
202308082140,Waglan Island,28.6
202308082140,Wetland Park,28.9
202308082140,Wong Chuk Hang,29.2
202308082140,Wong Tai Sin,30.0
202308082140,Yuen Long Park,28.7
