Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112140,Chek Lap Kok,28.5
202308112140,Cheung Chau,26.5
202308112140,Clear Water Bay,26.7
202308112140,Happy Valley,28.3
202308112140,HK Observatory,28.5
202308112140,HK Park,27.9
202308112140,Kai Tak Runway Park,28.4
202308112140,Kau Sai Chau,27.5
202308112140,King's Park,27.7
202308112140,Kowloon City,27.4
202308112140,Kwun Tong,27.6
202308112140,Lau Fau Shan,27.4
202308112140,Ngong Ping,23.3
202308112140,Pak Tam Chung,25.4
202308112140,Peng Chau,27.1
202308112140,Sai Kung,28.3
202308112140,Sha Tin,28.1
202308112140,Sham Shui Po,27.4
202308112140,Shau Kei Wan,27.6
202308112140,Shek Kong,27.3
202308112140,Sheung Shui,26.9
202308112140,Stanley,27.5
202308112140,Ta Kwu Ling,26.2
202308112140,Tai Lung,25.7
202308112140,Tai Mei Tuk,27.3
202308112140,Tai Mo Shan,20.8
202308112140,Tai Po,28.1
202308112140,Tate's Cairn,23.4
202308112140,The Peak,24.5
202308112140,Tseung Kwan O,27.6
202308112140,Tsing Yi,27.4
202308112140,Tsuen Wan Ho Koon,25.8
202308112140,Tsuen Wan Shing Mun Valley,27.3
202308112140,Tuen Mun,27.7
202308112140,Waglan Island,N/A
202308112140,Wetland Park,27.4
202308112140,Wong Chuk Hang,27.9
202308112140,Wong Tai Sin,28.6
202308112140,Yuen Long Park,27.7
