Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081540,Chek Lap Kok,31.9
202308081540,Cheung Chau,30.7
202308081540,Clear Water Bay,31.1
202308081540,Happy Valley,32.0
202308081540,HK Observatory,31.7
202308081540,HK Park,30.6
202308081540,Kai Tak Runway Park,32.3
202308081540,Kau Sai Chau,30.8
202308081540,King's Park,32.0
202308081540,Kowloon City,31.1
202308081540,Kwun Tong,31.9
202308081540,Lau Fau Shan,32.5
202308081540,Ngong Ping,N/A
202308081540,Pak Tam Chung,30.9
202308081540,Peng Chau,31.5
202308081540,Sai Kung,31.9
202308081540,Sha Tin,31.3
202308081540,Sham Shui Po,32.0
202308081540,Shau Kei Wan,30.8
202308081540,Shek Kong,30.0
202308081540,Sheung Shui,28.4
202308081540,Stanley,31.0
202308081540,Ta Kwu Ling,30.4
202308081540,Tai Lung,28.2
202308081540,Tai Mei Tuk,32.1
202308081540,Tai Mo Shan,22.3
202308081540,Tai Po,30.1
202308081540,Tate's Cairn,27.6
202308081540,The Peak,27.7
202308081540,Tseung Kwan O,31.7
202308081540,Tsing Yi,30.0
202308081540,Tsuen Wan Ho Koon,26.9
202308081540,Tsuen Wan Shing Mun Valley,29.1
202308081540,Tuen Mun,31.1
202308081540,Waglan Island,30.9
202308081540,Wetland Park,33.5
202308081540,Wong Chuk Hang,N/A
202308081540,Wong Tai Sin,32.2
202308081540,Yuen Long Park,33.3
