Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120010,Chek Lap Kok,28.3
202308120010,Cheung Chau,26.1
202308120010,Clear Water Bay,26.1
202308120010,Happy Valley,27.3
202308120010,HK Observatory,27.9
202308120010,HK Park,26.8
202308120010,Kai Tak Runway Park,27.8
202308120010,Kau Sai Chau,25.8
202308120010,King's Park,27.4
202308120010,Kowloon City,27.0
202308120010,Kwun Tong,27.2
202308120010,Lau Fau Shan,26.8
202308120010,Ngong Ping,23.1
202308120010,Pak Tam Chung,24.5
202308120010,Peng Chau,26.6
202308120010,Sai Kung,27.3
202308120010,Sha Tin,26.9
202308120010,Sham Shui Po,27.4
202308120010,Shau Kei Wan,27.3
202308120010,Shek Kong,26.4
202308120010,Sheung Shui,26.1
202308120010,Stanley,26.4
202308120010,Ta Kwu Ling,25.4
202308120010,Tai Lung,25.0
202308120010,Tai Mei Tuk,27.0
202308120010,Tai Mo Shan,21.0
202308120010,Tai Po,26.6
202308120010,Tate's Cairn,23.0
202308120010,The Peak,N/A
202308120010,Tseung Kwan O,25.8
202308120010,Tsing Yi,26.0
202308120010,Tsuen Wan Ho Koon,25.0
202308120010,Tsuen Wan Shing Mun Valley,25.4
202308120010,Tuen Mun,27.1
202308120010,Waglan Island,N/A
202308120010,Wetland Park,26.6
202308120010,Wong Chuk Hang,26.3
202308120010,Wong Tai Sin,26.8
202308120010,Yuen Long Park,26.6
