Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090240,Chek Lap Kok,29.5
202308090240,Cheung Chau,27.9
202308090240,Clear Water Bay,27.1
202308090240,Happy Valley,29.1
202308090240,HK Observatory,29.0
202308090240,HK Park,28.9
202308090240,Kai Tak Runway Park,29.1
202308090240,Kau Sai Chau,26.2
202308090240,King's Park,28.4
202308090240,Kowloon City,28.2
202308090240,Kwun Tong,28.5
202308090240,Lau Fau Shan,28.3
202308090240,Ngong Ping,N/A
202308090240,Pak Tam Chung,24.1
202308090240,Peng Chau,27.6
202308090240,Sai Kung,27.7
202308090240,Sha Tin,28.8
202308090240,Sham Shui Po,28.3
202308090240,Shau Kei Wan,28.3
202308090240,Shek Kong,26.8
202308090240,Sheung Shui,26.1
202308090240,Stanley,28.3
202308090240,Ta Kwu Ling,25.1
202308090240,Tai Lung,25.4
202308090240,Tai Mei Tuk,27.5
202308090240,Tai Mo Shan,20.7
202308090240,Tai Po,27.0
202308090240,Tate's Cairn,24.2
202308090240,The Peak,25.5
202308090240,Tseung Kwan O,27.1
202308090240,Tsing Yi,28.1
202308090240,Tsuen Wan Ho Koon,25.7
202308090240,Tsuen Wan Shing Mun Valley,27.0
202308090240,Tuen Mun,28.5
202308090240,Waglan Island,28.1
202308090240,Wetland Park,27.3
202308090240,Wong Chuk Hang,28.8
202308090240,Wong Tai Sin,29.0
202308090240,Yuen Long Park,27.3
