Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140200,Chek Lap Kok,24.2,23.7
202301140200,Cheung Chau,20.3,19.9
202301140200,Clear Water Bay,22.5,21.5
202301140200,Happy Valley,23.3,22.9
202301140200,HK Observatory,23.6,22.4
202301140200,HK Park,23.4,22.1
202301140200,Kai Tak Runway Park,23.1,22.2
202301140200,Kau Sai Chau,22.0,21.1
202301140200,King's Park,22.9,22.0
202301140200,Kowloon City,22.2,21.8
202301140200,Kwun Tong,22.2,21.7
202301140200,Lau Fau Shan,22.0,20.7
202301140200,Ngong Ping,19.6,19.2
202301140200,Pak Tam Chung,20.4,20.2
202301140200,Peng Chau,21.9,21.7
202301140200,Sai Kung,21.3,20.8
202301140200,Sha Tin,22.7,22.2
202301140200,Sham Shui Po,22.1,21.3
202301140200,Shau Kei Wan,23.1,21.9
202301140200,Shek Kong,22.6,22.1
202301140200,Sheung Shui,22.1,21.8
202301140200,Stanley,21.3,20.8
202301140200,Ta Kwu Ling,20.8,20.7
202301140200,Tai Lung,22.6,21.4
202301140200,Tai Mei Tuk,21.6,21.2
202301140200,Tai Mo Shan,17.6,16.9
202301140200,Tai Po,22.1,21.9
202301140200,Tate's Cairn,19.2,18.9
202301140200,The Peak,20.6,20.2
202301140200,Tseung Kwan O,21.8,21.4
202301140200,Tsing Yi,22.1,21.8
202301140200,Tsuen Wan Ho Koon,21.2,21.1
202301140200,Tsuen Wan Shing Mun Valley,21.7,21.5
202301140200,Tuen Mun,21.6,21.4
202301140200,Waglan Island,21.4,20.7
202301140200,Wetland Park,22.0,21.7
202301140200,Wong Chuk Hang,21.8,21.5
202301140200,Wong Tai Sin,22.4,21.9
202301140200,Yuen Long Park,21.8,21.4
