Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120100,Chek Lap Kok,28.4
202308120100,Cheung Chau,26.3
202308120100,Clear Water Bay,26.7
202308120100,Happy Valley,28.0
202308120100,HK Observatory,28.1
202308120100,HK Park,27.6
202308120100,Kai Tak Runway Park,28.0
202308120100,Kau Sai Chau,25.8
202308120100,King's Park,27.6
202308120100,Kowloon City,27.3
202308120100,Kwun Tong,27.4
202308120100,Lau Fau Shan,26.6
202308120100,Ngong Ping,23.4
202308120100,Pak Tam Chung,24.4
202308120100,Peng Chau,26.6
202308120100,Sai Kung,27.1
202308120100,Sha Tin,27.0
202308120100,Sham Shui Po,27.7
202308120100,Shau Kei Wan,27.3
202308120100,Shek Kong,26.1
202308120100,Sheung Shui,25.9
202308120100,Stanley,26.6
202308120100,Ta Kwu Ling,25.3
202308120100,Tai Lung,25.0
202308120100,Tai Mei Tuk,27.0
202308120100,Tai Mo Shan,20.7
202308120100,Tai Po,26.9
202308120100,Tate's Cairn,23.1
202308120100,The Peak,24.5
202308120100,Tseung Kwan O,26.6
202308120100,Tsing Yi,26.9
202308120100,Tsuen Wan Ho Koon,25.4
202308120100,Tsuen Wan Shing Mun Valley,25.7
202308120100,Tuen Mun,27.0
202308120100,Waglan Island,N/A
202308120100,Wetland Park,27.0
202308120100,Wong Chuk Hang,26.3
202308120100,Wong Tai Sin,27.3
202308120100,Yuen Long Park,26.5
