Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100010,Chek Lap Kok,30.1
202308100010,Cheung Chau,28.5
202308100010,Clear Water Bay,28.0
202308100010,Happy Valley,30.1
202308100010,HK Observatory,29.9
202308100010,HK Park,29.7
202308100010,Kai Tak Runway Park,30.1
202308100010,Kau Sai Chau,29.2
202308100010,King's Park,29.3
202308100010,Kowloon City,29.1
202308100010,Kwun Tong,29.3
202308100010,Lau Fau Shan,29.0
202308100010,Ngong Ping,24.8
202308100010,Pak Tam Chung,25.9
202308100010,Peng Chau,28.8
202308100010,Sai Kung,30.1
202308100010,Sha Tin,29.7
202308100010,Sham Shui Po,29.2
202308100010,Shau Kei Wan,29.3
202308100010,Shek Kong,28.9
202308100010,Sheung Shui,29.5
202308100010,Stanley,29.2
202308100010,Ta Kwu Ling,27.2
202308100010,Tai Lung,26.8
202308100010,Tai Mei Tuk,28.4
202308100010,Tai Mo Shan,22.0
202308100010,Tai Po,29.3
202308100010,Tate's Cairn,24.8
202308100010,The Peak,26.2
202308100010,Tseung Kwan O,29.2
202308100010,Tsing Yi,28.9
202308100010,Tsuen Wan Ho Koon,27.7
202308100010,Tsuen Wan Shing Mun Valley,29.0
202308100010,Tuen Mun,29.4
202308100010,Waglan Island,28.8
202308100010,Wetland Park,30.1
202308100010,Wong Chuk Hang,29.6
202308100010,Wong Tai Sin,29.9
202308100010,Yuen Long Park,29.1
