Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140450,Chek Lap Kok,24.2,21.2
202301140450,Cheung Chau,20.9,19.9
202301140450,Clear Water Bay,22.5,20.7
202301140450,Happy Valley,23.3,22.4
202301140450,HK Observatory,23.6,22.0
202301140450,HK Park,23.4,21.4
202301140450,Kai Tak Runway Park,23.1,21.8
202301140450,Kau Sai Chau,22.0,20.3
202301140450,King's Park,22.9,21.6
202301140450,Kowloon City,22.2,21.5
202301140450,Kwun Tong,22.2,21.4
202301140450,Lau Fau Shan,22.0,20.3
202301140450,Ngong Ping,19.6,18.9
202301140450,Pak Tam Chung,20.4,19.0
202301140450,Peng Chau,21.9,20.8
202301140450,Sai Kung,21.3,20.7
202301140450,Sha Tin,22.8,21.9
202301140450,Sham Shui Po,22.1,21.3
202301140450,Shau Kei Wan,23.1,21.5
202301140450,Shek Kong,22.6,21.2
202301140450,Sheung Shui,22.1,21.0
202301140450,Stanley,21.3,20.8
202301140450,Ta Kwu Ling,20.8,19.9
202301140450,Tai Lung,22.6,20.6
202301140450,Tai Mei Tuk,21.6,21.0
202301140450,Tai Mo Shan,17.8,16.6
202301140450,Tai Po,22.1,20.9
202301140450,Tate's Cairn,19.4,18.9
202301140450,The Peak,20.6,20.1
202301140450,Tseung Kwan O,21.8,21.1
202301140450,Tsing Yi,22.1,21.4
202301140450,Tsuen Wan Ho Koon,21.2,20.2
202301140450,Tsuen Wan Shing Mun Valley,21.7,20.7
202301140450,Tuen Mun,21.6,21.3
202301140450,Waglan Island,21.5,20.7
202301140450,Wetland Park,22.0,20.8
202301140450,Wong Chuk Hang,21.9,21.5
202301140450,Wong Tai Sin,22.4,21.8
202301140450,Yuen Long Park,21.8,21.1
