Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120230,Chek Lap Kok,28.3
202308120230,Cheung Chau,25.8
202308120230,Clear Water Bay,24.4
202308120230,Happy Valley,26.6
202308120230,HK Observatory,26.7
202308120230,HK Park,26.1
202308120230,Kai Tak Runway Park,27.1
202308120230,Kau Sai Chau,25.5
202308120230,King's Park,25.9
202308120230,Kowloon City,25.7
202308120230,Kwun Tong,26.2
202308120230,Lau Fau Shan,26.4
202308120230,Ngong Ping,22.6
202308120230,Pak Tam Chung,24.9
202308120230,Peng Chau,26.9
202308120230,Sai Kung,27.0
202308120230,Sha Tin,27.1
202308120230,Sham Shui Po,26.3
202308120230,Shau Kei Wan,25.3
202308120230,Shek Kong,26.6
202308120230,Sheung Shui,26.1
202308120230,Stanley,24.6
202308120230,Ta Kwu Ling,25.5
202308120230,Tai Lung,25.3
202308120230,Tai Mei Tuk,26.9
202308120230,Tai Mo Shan,21.1
202308120230,Tai Po,26.8
202308120230,Tate's Cairn,22.3
202308120230,The Peak,24.3
202308120230,Tseung Kwan O,25.6
202308120230,Tsing Yi,26.0
202308120230,Tsuen Wan Ho Koon,26.1
202308120230,Tsuen Wan Shing Mun Valley,26.3
202308120230,Tuen Mun,27.0
202308120230,Waglan Island,N/A
202308120230,Wetland Park,27.1
202308120230,Wong Chuk Hang,25.5
202308120230,Wong Tai Sin,26.2
202308120230,Yuen Long Park,26.9
