Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080250,Chek Lap Kok,29.8
202308080250,Cheung Chau,27.7
202308080250,Clear Water Bay,27.7
202308080250,Happy Valley,29.5
202308080250,HK Observatory,29.3
202308080250,HK Park,28.8
202308080250,Kai Tak Runway Park,29.3
202308080250,Kau Sai Chau,27.9
202308080250,King's Park,28.6
202308080250,Kowloon City,28.3
202308080250,Kwun Tong,28.7
202308080250,Lau Fau Shan,28.4
202308080250,Ngong Ping,23.7
202308080250,Pak Tam Chung,24.7
202308080250,Peng Chau,28.1
202308080250,Sai Kung,28.9
202308080250,Sha Tin,28.8
202308080250,Sham Shui Po,28.7
202308080250,Shau Kei Wan,28.5
202308080250,Shek Kong,27.2
202308080250,Sheung Shui,28.5
202308080250,Stanley,28.4
202308080250,Ta Kwu Ling,25.4
202308080250,Tai Lung,25.9
202308080250,Tai Mei Tuk,27.5
202308080250,Tai Mo Shan,20.8
202308080250,Tai Po,28.4
202308080250,Tate's Cairn,24.1
202308080250,The Peak,25.5
202308080250,Tseung Kwan O,26.7
202308080250,Tsing Yi,28.5
202308080250,Tsuen Wan Ho Koon,26.4
202308080250,Tsuen Wan Shing Mun Valley,N/A
202308080250,Tuen Mun,29.1
202308080250,Waglan Island,28.2
202308080250,Wetland Park,28.9
202308080250,Wong Chuk Hang,28.4
202308080250,Wong Tai Sin,29.2
202308080250,Yuen Long Park,28.1
