Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060230,Chek Lap Kok,29.9
202308060230,Cheung Chau,28.3
202308060230,Clear Water Bay,28.2
202308060230,Happy Valley,29.9
202308060230,HK Observatory,29.6
202308060230,HK Park,29.5
202308060230,Kai Tak Runway Park,29.9
202308060230,Kau Sai Chau,29.5
202308060230,King's Park,29.1
202308060230,Kowloon City,28.8
202308060230,Kwun Tong,28.9
202308060230,Lau Fau Shan,28.8
202308060230,Ngong Ping,24.2
202308060230,Pak Tam Chung,26.8
202308060230,Peng Chau,28.6
202308060230,Sai Kung,30.2
202308060230,Sha Tin,29.5
202308060230,Sham Shui Po,29.3
202308060230,Shau Kei Wan,29.5
202308060230,Shek Kong,28.9
202308060230,Sheung Shui,29.6
202308060230,Stanley,29.1
202308060230,Ta Kwu Ling,27.4
202308060230,Tai Lung,26.8
202308060230,Tai Mei Tuk,28.2
202308060230,Tai Mo Shan,22.2
202308060230,Tai Po,28.0
202308060230,Tate's Cairn,24.7
202308060230,The Peak,26.0
202308060230,Tseung Kwan O,29.0
202308060230,Tsing Yi,28.5
202308060230,Tsuen Wan Ho Koon,27.7
202308060230,Tsuen Wan Shing Mun Valley,27.7
202308060230,Tuen Mun,29.2
202308060230,Waglan Island,28.7
202308060230,Wetland Park,29.2
202308060230,Wong Chuk Hang,29.5
202308060230,Wong Tai Sin,29.7
202308060230,Yuen Long Park,29.5
