Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091510,Chek Lap Kok,31.1
202308091510,Cheung Chau,31.3
202308091510,Clear Water Bay,31.2
202308091510,Happy Valley,34.2
202308091510,HK Observatory,32.4
202308091510,HK Park,32.2
202308091510,Kai Tak Runway Park,34.5
202308091510,Kau Sai Chau,33.2
202308091510,King's Park,32.1
202308091510,Kowloon City,33.5
202308091510,Kwun Tong,33.8
202308091510,Lau Fau Shan,33.8
202308091510,Ngong Ping,24.5
202308091510,Pak Tam Chung,33.6
202308091510,Peng Chau,31.4
202308091510,Sai Kung,34.0
202308091510,Sha Tin,33.5
202308091510,Sham Shui Po,32.6
202308091510,Shau Kei Wan,32.7
202308091510,Shek Kong,34.3
202308091510,Sheung Shui,35.2
202308091510,Stanley,31.7
202308091510,Ta Kwu Ling,34.2
202308091510,Tai Lung,34.5
202308091510,Tai Mei Tuk,32.7
202308091510,Tai Mo Shan,24.7
202308091510,Tai Po,33.6
202308091510,Tate's Cairn,30.3
202308091510,The Peak,29.9
202308091510,Tseung Kwan O,34.2
202308091510,Tsing Yi,31.2
202308091510,Tsuen Wan Ho Koon,N/A
202308091510,Tsuen Wan Shing Mun Valley,32.6
202308091510,Tuen Mun,31.4
202308091510,Waglan Island,33.4
202308091510,Wetland Park,34.7
202308091510,Wong Chuk Hang,32.2
202308091510,Wong Tai Sin,34.1
202308091510,Yuen Long Park,34.5
