Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301142130,Chek Lap Kok,26.9,21.0
202301142130,Cheung Chau,25.5,19.0
202301142130,Clear Water Bay,25.9,19.8
202301142130,Happy Valley,27.3,20.6
202301142130,HK Observatory,24.7,21.1
202301142130,HK Park,24.8,20.0
202301142130,Kai Tak Runway Park,26.1,20.2
202301142130,Kau Sai Chau,27.3,18.9
202301142130,King's Park,25.4,20.6
202301142130,Kowloon City,27.6,21.2
202301142130,Kwun Tong,26.6,21.1
202301142130,Lau Fau Shan,24.6,20.3
202301142130,Ngong Ping,21.3,18.4
202301142130,Pak Tam Chung,26.9,16.9
202301142130,Peng Chau,24.8,19.9
202301142130,Sai Kung,25.3,19.8
202301142130,Sha Tin,27.2,20.6
202301142130,Sham Shui Po,26.7,20.2
202301142130,Shau Kei Wan,25.5,20.5
202301142130,Shek Kong,27.7,20.0
202301142130,Sheung Shui,27.2,20.1
202301142130,Stanley,24.7,19.6
202301142130,Ta Kwu Ling,28.7,18.7
202301142130,Tai Lung,26.6,19.0
202301142130,Tai Mei Tuk,27.6,20.0
202301142130,Tai Mo Shan,19.7,16.6
202301142130,Tai Po,26.3,19.9
202301142130,Tate's Cairn,20.7,17.7
202301142130,The Peak,21.8,18.7
202301142130,Tseung Kwan O,26.4,19.6
202301142130,Tsing Yi,25.9,19.9
202301142130,Tsuen Wan Ho Koon,24.4,19.1
202301142130,Tsuen Wan Shing Mun Valley,26.2,19.3
202301142130,Tuen Mun,27.1,20.9
202301142130,Waglan Island,25.3,19.1
202301142130,Wetland Park,27.5,20.0
202301142130,Wong Chuk Hang,24.7,19.8
202301142130,Wong Tai Sin,28.0,21.2
202301142130,Yuen Long Park,29.1,20.3
