Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301091040,Chek Lap Kok,20.4,17.8
202301091040,Cheung Chau,19.6,17.4
202301091040,Clear Water Bay,19.4,17.1
202301091040,Happy Valley,21.1,18.5
202301091040,HK Observatory,20.4,18.2
202301091040,HK Park,19.8,18.0
202301091040,Kai Tak Runway Park,20.2,18.0
202301091040,Kau Sai Chau,19.9,16.0
202301091040,King's Park,20.3,17.7
202301091040,Kowloon City,20.6,17.6
202301091040,Kwun Tong,20.2,17.3
202301091040,Lau Fau Shan,19.7,15.9
202301091040,Ngong Ping,16.2,13.8
202301091040,Pak Tam Chung,19.7,15.1
202301091040,Peng Chau,19.7,17.8
202301091040,Sai Kung,20.3,16.8
202301091040,Sha Tin,19.9,17.0
202301091040,Sham Shui Po,21.0,18.0
202301091040,Shau Kei Wan,19.3,17.2
202301091040,Shek Kong,21.4,17.0
202301091040,Sheung Shui,20.3,17.0
202301091040,Stanley,20.0,17.6
202301091040,Ta Kwu Ling,19.5,15.9
202301091040,Tai Lung,20.7,16.5
202301091040,Tai Mei Tuk,19.3,16.1
202301091040,Tai Mo Shan,14.5,10.7
202301091040,Tai Po,20.0,16.7
202301091040,Tate's Cairn,15.0,12.5
202301091040,The Peak,17.9,15.1
202301091040,Tseung Kwan O,20.3,17.1
202301091040,Tsing Yi,21.5,18.9
202301091040,Tsuen Wan Ho Koon,20.2,16.9
202301091040,Tsuen Wan Shing Mun Valley,21.1,18.0
202301091040,Tuen Mun,19.8,17.1
202301091040,Waglan Island,19.1,16.8
202301091040,Wetland Park,20.6,16.7
202301091040,Wong Chuk Hang,21.5,18.8
202301091040,Wong Tai Sin,21.5,18.3
202301091040,Yuen Long Park,19.9,16.5
