Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301081040,Chek Lap Kok,21.2,18.8
202301081040,Cheung Chau,18.7,17.3
202301081040,Clear Water Bay,18.1,17.2
202301081040,Happy Valley,20.7,18.4
202301081040,HK Observatory,19.7,18.1
202301081040,HK Park,19.0,17.9
202301081040,Kai Tak Runway Park,19.8,17.9
202301081040,Kau Sai Chau,18.9,17.0
202301081040,King's Park,19.6,17.5
202301081040,Kowloon City,19.8,17.5
202301081040,Kwun Tong,19.3,17.0
202301081040,Lau Fau Shan,20.0,17.0
202301081040,Ngong Ping,15.3,12.2
202301081040,Pak Tam Chung,18.8,15.6
202301081040,Peng Chau,19.5,18.1
202301081040,Sai Kung,19.4,17.6
202301081040,Sha Tin,19.5,17.8
202301081040,Sham Shui Po,21.2,18.3
202301081040,Shau Kei Wan,18.8,17.4
202301081040,Shek Kong,20.1,17.9
202301081040,Sheung Shui,19.7,17.7
202301081040,Stanley,19.1,17.5
202301081040,Ta Kwu Ling,19.5,17.1
202301081040,Tai Lung,19.9,17.2
202301081040,Tai Mei Tuk,19.0,16.9
202301081040,Tai Mo Shan,12.0,10.3
202301081040,Tai Po,18.8,17.6
202301081040,Tate's Cairn,14.6,12.4
202301081040,The Peak,16.3,14.5
202301081040,Tseung Kwan O,19.4,17.2
202301081040,Tsing Yi,20.8,18.8
202301081040,Tsuen Wan Ho Koon,19.0,16.7
202301081040,Tsuen Wan Shing Mun Valley,20.2,17.6
202301081040,Tuen Mun,19.9,17.9
202301081040,Waglan Island,17.5,16.9
202301081040,Wetland Park,20.6,17.7
202301081040,Wong Chuk Hang,20.5,18.5
202301081040,Wong Tai Sin,20.6,18.0
202301081040,Yuen Long Park,19.3,17.5
