Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101350,Chek Lap Kok,28.8
202308101350,Cheung Chau,27.8
202308101350,Clear Water Bay,24.9
202308101350,Happy Valley,27.5
202308101350,HK Observatory,28.4
202308101350,HK Park,26.9
202308101350,Kai Tak Runway Park,27.4
202308101350,Kau Sai Chau,25.6
202308101350,King's Park,27.8
202308101350,Kowloon City,27.1
202308101350,Kwun Tong,26.9
202308101350,Lau Fau Shan,26.4
202308101350,Ngong Ping,N/A
202308101350,Pak Tam Chung,27.4
202308101350,Peng Chau,27.3
202308101350,Sai Kung,27.1
202308101350,Sha Tin,28.5
202308101350,Sham Shui Po,28.1
202308101350,Shau Kei Wan,26.0
202308101350,Shek Kong,26.0
202308101350,Sheung Shui,26.3
202308101350,Stanley,27.4
202308101350,Ta Kwu Ling,26.3
202308101350,Tai Lung,26.2
202308101350,Tai Mei Tuk,28.5
202308101350,Tai Mo Shan,21.8
202308101350,Tai Po,27.9
202308101350,Tate's Cairn,24.7
202308101350,The Peak,24.8
202308101350,Tseung Kwan O,26.2
202308101350,Tsing Yi,27.5
202308101350,Tsuen Wan Ho Koon,25.4
202308101350,Tsuen Wan Shing Mun Valley,26.7
202308101350,Tuen Mun,27.0
202308101350,Waglan Island,27.2
202308101350,Wetland Park,26.8
202308101350,Wong Chuk Hang,27.6
202308101350,Wong Tai Sin,28.2
202308101350,Yuen Long Park,26.6
