Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121740,Chek Lap Kok,30.5
202308121740,Cheung Chau,28.3
202308121740,Clear Water Bay,28.2
202308121740,Happy Valley,30.1
202308121740,HK Observatory,30.5
202308121740,HK Park,29.2
202308121740,Kai Tak Runway Park,30.9
202308121740,Kau Sai Chau,29.0
202308121740,King's Park,30.1
202308121740,Kowloon City,29.8
202308121740,Kwun Tong,29.9
202308121740,Lau Fau Shan,29.9
202308121740,Ngong Ping,23.7
202308121740,Pak Tam Chung,28.3
202308121740,Peng Chau,28.7
202308121740,Sai Kung,30.7
202308121740,Sha Tin,30.1
202308121740,Sham Shui Po,28.9
202308121740,Shau Kei Wan,29.3
202308121740,Shek Kong,29.9
202308121740,Sheung Shui,30.8
202308121740,Stanley,28.7
202308121740,Ta Kwu Ling,30.0
202308121740,Tai Lung,30.1
202308121740,Tai Mei Tuk,28.4
202308121740,Tai Mo Shan,22.0
202308121740,Tai Po,28.7
202308121740,Tate's Cairn,26.4
202308121740,The Peak,26.3
202308121740,Tseung Kwan O,29.5
202308121740,Tsing Yi,28.2
202308121740,Tsuen Wan Ho Koon,27.0
202308121740,Tsuen Wan Shing Mun Valley,28.5
202308121740,Tuen Mun,29.5
202308121740,Waglan Island,N/A
202308121740,Wetland Park,29.9
202308121740,Wong Chuk Hang,29.0
202308121740,Wong Tai Sin,30.8
202308121740,Yuen Long Park,29.6
