Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301101850,Chek Lap Kok,19.8,17.4
202301101850,Cheung Chau,17.6,16.3
202301101850,Clear Water Bay,17.8,16.6
202301101850,Happy Valley,19.4,18.0
202301101850,HK Observatory,19.0,17.6
202301101850,HK Park,18.4,17.2
202301101850,Kai Tak Runway Park,18.7,17.7
202301101850,Kau Sai Chau,17.5,16.3
202301101850,King's Park,18.7,17.1
202301101850,Kowloon City,18.6,16.6
202301101850,Kwun Tong,18.5,16.6
202301101850,Lau Fau Shan,18.4,16.5
202301101850,Ngong Ping,14.9,13.4
202301101850,Pak Tam Chung,17.3,16.2
202301101850,Peng Chau,18.8,16.9
202301101850,Sai Kung,18.1,17.1
202301101850,Sha Tin,18.8,17.5
202301101850,Sham Shui Po,19.1,17.1
202301101850,Shau Kei Wan,17.8,16.6
202301101850,Shek Kong,18.6,16.5
202301101850,Sheung Shui,18.5,16.6
202301101850,Stanley,18.6,16.9
202301101850,Ta Kwu Ling,18.5,16.3
202301101850,Tai Lung,18.5,16.6
202301101850,Tai Mei Tuk,18.3,16.4
202301101850,Tai Mo Shan,13.4,12.4
202301101850,Tai Po,18.2,16.7
202301101850,Tate's Cairn,15.2,13.5
202301101850,The Peak,16.2,14.8
202301101850,Tseung Kwan O,18.2,16.7
202301101850,Tsing Yi,19.5,17.6
202301101850,Tsuen Wan Ho Koon,18.0,16.2
202301101850,Tsuen Wan Shing Mun Valley,19.1,16.9
202301101850,Tuen Mun,18.8,16.8
202301101850,Waglan Island,17.6,16.2
202301101850,Wetland Park,18.6,16.9
202301101850,Wong Chuk Hang,19.2,17.6
202301101850,Wong Tai Sin,19.7,17.4
202301101850,Yuen Long Park,18.1,16.4
