Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100800,Chek Lap Kok,30.1
202308100800,Cheung Chau,27.2
202308100800,Clear Water Bay,27.7
202308100800,Happy Valley,27.8
202308100800,HK Observatory,29.1
202308100800,HK Park,26.8
202308100800,Kai Tak Runway Park,29.0
202308100800,Kau Sai Chau,28.9
202308100800,King's Park,28.7
202308100800,Kowloon City,28.8
202308100800,Kwun Tong,28.9
202308100800,Lau Fau Shan,29.5
202308100800,Ngong Ping,24.8
202308100800,Pak Tam Chung,27.1
202308100800,Peng Chau,28.0
202308100800,Sai Kung,29.4
202308100800,Sha Tin,29.5
202308100800,Sham Shui Po,28.7
202308100800,Shau Kei Wan,28.3
202308100800,Shek Kong,29.3
202308100800,Sheung Shui,29.1
202308100800,Stanley,26.8
202308100800,Ta Kwu Ling,29.3
202308100800,Tai Lung,29.2
202308100800,Tai Mei Tuk,29.3
202308100800,Tai Mo Shan,22.5
202308100800,Tai Po,29.5
202308100800,Tate's Cairn,25.0
202308100800,The Peak,25.7
202308100800,Tseung Kwan O,28.2
202308100800,Tsing Yi,27.6
202308100800,Tsuen Wan Ho Koon,27.4
202308100800,Tsuen Wan Shing Mun Valley,27.8
202308100800,Tuen Mun,29.2
202308100800,Waglan Island,27.4
202308100800,Wetland Park,30.4
202308100800,Wong Chuk Hang,26.5
202308100800,Wong Tai Sin,29.2
202308100800,Yuen Long Park,29.2
