Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072150,Chek Lap Kok,30.2
202308072150,Cheung Chau,28.2
202308072150,Clear Water Bay,27.5
202308072150,Happy Valley,30.4
202308072150,HK Observatory,30.2
202308072150,HK Park,29.5
202308072150,Kai Tak Runway Park,30.1
202308072150,Kau Sai Chau,27.8
202308072150,King's Park,29.3
202308072150,Kowloon City,29.1
202308072150,Kwun Tong,29.2
202308072150,Lau Fau Shan,29.1
202308072150,Ngong Ping,24.2
202308072150,Pak Tam Chung,25.2
202308072150,Peng Chau,27.9
202308072150,Sai Kung,28.8
202308072150,Sha Tin,29.6
202308072150,Sham Shui Po,29.3
202308072150,Shau Kei Wan,29.3
202308072150,Shek Kong,28.0
202308072150,Sheung Shui,28.8
202308072150,Stanley,28.7
202308072150,Ta Kwu Ling,27.1
202308072150,Tai Lung,26.4
202308072150,Tai Mei Tuk,28.6
202308072150,Tai Mo Shan,21.3
202308072150,Tai Po,28.7
202308072150,Tate's Cairn,24.3
202308072150,The Peak,26.1
202308072150,Tseung Kwan O,28.1
202308072150,Tsing Yi,28.1
202308072150,Tsuen Wan Ho Koon,26.5
202308072150,Tsuen Wan Shing Mun Valley,27.6
202308072150,Tuen Mun,29.3
202308072150,Waglan Island,28.8
202308072150,Wetland Park,29.4
202308072150,Wong Chuk Hang,28.8
202308072150,Wong Tai Sin,30.0
202308072150,Yuen Long Park,29.0
