Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080150,Chek Lap Kok,29.8
202308080150,Cheung Chau,27.9
202308080150,Clear Water Bay,27.9
202308080150,Happy Valley,29.8
202308080150,HK Observatory,29.4
202308080150,HK Park,28.9
202308080150,Kai Tak Runway Park,29.4
202308080150,Kau Sai Chau,27.6
202308080150,King's Park,28.8
202308080150,Kowloon City,28.5
202308080150,Kwun Tong,28.7
202308080150,Lau Fau Shan,28.5
202308080150,Ngong Ping,23.7
202308080150,Pak Tam Chung,24.7
202308080150,Peng Chau,28.3
202308080150,Sai Kung,29.2
202308080150,Sha Tin,29.0
202308080150,Sham Shui Po,28.8
202308080150,Shau Kei Wan,28.9
202308080150,Shek Kong,27.4
202308080150,Sheung Shui,28.4
202308080150,Stanley,28.6
202308080150,Ta Kwu Ling,25.5
202308080150,Tai Lung,26.2
202308080150,Tai Mei Tuk,27.6
202308080150,Tai Mo Shan,21.0
202308080150,Tai Po,27.4
202308080150,Tate's Cairn,24.1
202308080150,The Peak,25.6
202308080150,Tseung Kwan O,27.4
202308080150,Tsing Yi,28.6
202308080150,Tsuen Wan Ho Koon,26.1
202308080150,Tsuen Wan Shing Mun Valley,26.6
202308080150,Tuen Mun,28.7
202308080150,Waglan Island,28.6
202308080150,Wetland Park,29.3
202308080150,Wong Chuk Hang,28.9
202308080150,Wong Tai Sin,29.2
202308080150,Yuen Long Park,28.5
