Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122030,Chek Lap Kok,29.9
202308122030,Cheung Chau,27.0
202308122030,Clear Water Bay,27.7
202308122030,Happy Valley,29.1
202308122030,HK Observatory,29.3
202308122030,HK Park,28.7
202308122030,Kai Tak Runway Park,29.1
202308122030,Kau Sai Chau,27.9
202308122030,King's Park,28.6
202308122030,Kowloon City,28.4
202308122030,Kwun Tong,28.2
202308122030,Lau Fau Shan,27.8
202308122030,Ngong Ping,23.8
202308122030,Pak Tam Chung,26.2
202308122030,Peng Chau,28.4
202308122030,Sai Kung,29.2
202308122030,Sha Tin,28.8
202308122030,Sham Shui Po,28.2
202308122030,Shau Kei Wan,28.3
202308122030,Shek Kong,28.5
202308122030,Sheung Shui,28.7
202308122030,Stanley,28.4
202308122030,Ta Kwu Ling,27.3
202308122030,Tai Lung,27.3
202308122030,Tai Mei Tuk,27.5
202308122030,Tai Mo Shan,21.7
202308122030,Tai Po,28.5
202308122030,Tate's Cairn,23.9
202308122030,The Peak,25.5
202308122030,Tseung Kwan O,27.9
202308122030,Tsing Yi,28.0
202308122030,Tsuen Wan Ho Koon,26.7
202308122030,Tsuen Wan Shing Mun Valley,27.7
202308122030,Tuen Mun,28.2
202308122030,Waglan Island,N/A
202308122030,Wetland Park,28.2
202308122030,Wong Chuk Hang,28.7
202308122030,Wong Tai Sin,29.3
202308122030,Yuen Long Park,28.2
