Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091610,Chek Lap Kok,32.6
202308091610,Cheung Chau,30.8
202308091610,Clear Water Bay,30.6
202308091610,Happy Valley,32.8
202308091610,HK Observatory,32.4
202308091610,HK Park,31.0
202308091610,Kai Tak Runway Park,33.4
202308091610,Kau Sai Chau,33.8
202308091610,King's Park,32.0
202308091610,Kowloon City,32.2
202308091610,Kwun Tong,33.1
202308091610,Lau Fau Shan,33.7
202308091610,Ngong Ping,25.4
202308091610,Pak Tam Chung,32.3
202308091610,Peng Chau,32.2
202308091610,Sai Kung,34.2
202308091610,Sha Tin,32.9
202308091610,Sham Shui Po,31.1
202308091610,Shau Kei Wan,32.9
202308091610,Shek Kong,34.3
202308091610,Sheung Shui,35.4
202308091610,Stanley,31.6
202308091610,Ta Kwu Ling,35.1
202308091610,Tai Lung,34.8
202308091610,Tai Mei Tuk,32.7
202308091610,Tai Mo Shan,25.8
202308091610,Tai Po,33.6
202308091610,Tate's Cairn,28.9
202308091610,The Peak,28.6
202308091610,Tseung Kwan O,33.6
202308091610,Tsing Yi,31.2
202308091610,Tsuen Wan Ho Koon,31.1
202308091610,Tsuen Wan Shing Mun Valley,33.4
202308091610,Tuen Mun,31.9
202308091610,Waglan Island,31.8
202308091610,Wetland Park,34.7
202308091610,Wong Chuk Hang,31.3
202308091610,Wong Tai Sin,33.0
202308091610,Yuen Long Park,34.6
