Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090720,Chek Lap Kok,30.1
202308090720,Cheung Chau,28.3
202308090720,Clear Water Bay,29.8
202308090720,Happy Valley,29.9
202308090720,HK Observatory,29.1
202308090720,HK Park,28.7
202308090720,Kai Tak Runway Park,30.8
202308090720,Kau Sai Chau,28.4
202308090720,King's Park,29.1
202308090720,Kowloon City,29.9
202308090720,Kwun Tong,29.4
202308090720,Lau Fau Shan,29.4
202308090720,Ngong Ping,N/A
202308090720,Pak Tam Chung,25.4
202308090720,Peng Chau,29.0
202308090720,Sai Kung,30.4
202308090720,Sha Tin,30.0
202308090720,Sham Shui Po,29.3
202308090720,Shau Kei Wan,29.6
202308090720,Shek Kong,28.4
202308090720,Sheung Shui,27.0
202308090720,Stanley,29.6
202308090720,Ta Kwu Ling,27.1
202308090720,Tai Lung,27.7
202308090720,Tai Mei Tuk,28.7
202308090720,Tai Mo Shan,21.2
202308090720,Tai Po,28.6
202308090720,Tate's Cairn,25.4
202308090720,The Peak,26.0
202308090720,Tseung Kwan O,29.1
202308090720,Tsing Yi,30.0
202308090720,Tsuen Wan Ho Koon,N/A
202308090720,Tsuen Wan Shing Mun Valley,27.2
202308090720,Tuen Mun,29.3
202308090720,Waglan Island,28.7
202308090720,Wetland Park,29.6
202308090720,Wong Chuk Hang,29.3
202308090720,Wong Tai Sin,29.2
202308090720,Yuen Long Park,28.4
