Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120610,Chek Lap Kok,27.5
202308120610,Cheung Chau,25.6
202308120610,Clear Water Bay,25.8
202308120610,Happy Valley,27.2
202308120610,HK Observatory,27.3
202308120610,HK Park,27.4
202308120610,Kai Tak Runway Park,27.3
202308120610,Kau Sai Chau,25.3
202308120610,King's Park,26.6
202308120610,Kowloon City,26.2
202308120610,Kwun Tong,26.7
202308120610,Lau Fau Shan,25.5
202308120610,Ngong Ping,22.6
202308120610,Pak Tam Chung,24.4
202308120610,Peng Chau,26.3
202308120610,Sai Kung,26.4
202308120610,Sha Tin,26.7
202308120610,Sham Shui Po,26.3
202308120610,Shau Kei Wan,27.0
202308120610,Shek Kong,25.8
202308120610,Sheung Shui,25.9
202308120610,Stanley,25.9
202308120610,Ta Kwu Ling,25.5
202308120610,Tai Lung,25.4
202308120610,Tai Mei Tuk,25.7
202308120610,Tai Mo Shan,20.9
202308120610,Tai Po,25.9
202308120610,Tate's Cairn,23.1
202308120610,The Peak,24.1
202308120610,Tseung Kwan O,25.9
202308120610,Tsing Yi,25.5
202308120610,Tsuen Wan Ho Koon,24.6
202308120610,Tsuen Wan Shing Mun Valley,25.0
202308120610,Tuen Mun,25.5
202308120610,Waglan Island,N/A
202308120610,Wetland Park,25.9
202308120610,Wong Chuk Hang,26.1
202308120610,Wong Tai Sin,26.2
202308120610,Yuen Long Park,25.3
